nrg_bal,siec,OBS_VAL
FC_IND_TL_E,N900H,0.0
FC_IND_TL_E,H8000,177.382
FC_IND_TL_E,E7000,2397.265
FC_IND_TL_E,FE,5633.636
FC_IND_TL_E,BIOE,59.302
FC_IND_NSP_E,TOTAL,6012.027
FC_IND_NSP_E,C0000X0350-0370,0.0
FC_IND_NSP_E,C0110,0.0
FC_IND_NSP_E,C0121,0.0
FC_IND_NSP_E,C0129,0.0
FC_IND_NSP_E,C0210,0.0
FC_IND_NSP_E,C0220,0.0
FC_IND_NSP_E,C0320,0.0
FC_IND_NSP_E,C0311,0.0
FC_IND_NSP_E,C0312,0.0
FC_IND_NSP_E,C0340,0.0
FC_IND_NSP_E,C0330,0.0
FC_IND_NSP_E,C0350-0370,0.0
FC_IND_NSP_E,C0360,0.0
FC_IND_NSP_E,C0350,0.0
FC_IND_NSP_E,C0371,0.0
FC_IND_NSP_E,C0379,0.0
FC_IND_NSP_E,P1000,0.0
FC_IND_NSP_E,P1100,0.0
FC_IND_NSP_E,P1200,0.0
FC_IND_NSP_E,S2000,0.0
FC_IND_NSP_E,O4000XBIO,226.866
FC_IND_NSP_E,O4100_TOT,0.0
FC_IND_NSP_E,O4200,0.0
FC_IND_NSP_E,O4300,0.0
FC_IND_NSP_E,O4400X4410,0.0
FC_IND_NSP_E,O4500,0.0
FC_IND_NSP_E,O4610,0.0
FC_IND_NSP_E,O4620,0.0
FC_IND_NSP_E,O4630,38.752
FC_IND_NSP_E,O4652XR5210B,23.457
FC_IND_NSP_E,O4651,0.0
FC_IND_NSP_E,O4653,0.0
FC_IND_NSP_E,O4661XR5230B,0.0
FC_IND_NSP_E,O4669,0.0
FC_IND_NSP_E,O4640,0.0
FC_IND_NSP_E,O4671XR5220B,164.045
FC_IND_NSP_E,O4680,0.0
FC_IND_NSP_E,O4691,0.0
FC_IND_NSP_E,O4692,0.0
FC_IND_NSP_E,O4695,0.0
FC_IND_NSP_E,O4694,0.0
FC_IND_NSP_E,O4693,0.0
FC_IND_NSP_E,O4699,0.612
FC_IND_NSP_E,G3000,702.702
FC_IND_NSP_E,RA000,895.886
FC_IND_NSP_E,RA100,0.0
FC_IND_NSP_E,RA500,0.0
FC_IND_NSP_E,RA300,0.0
FC_IND_NSP_E,RA420,0.0
FC_IND_NSP_E,RA410,0.0
FC_IND_NSP_E,RA200,0.033
FC_IND_NSP_E,R5110-5150_W6000RI,844.167
FC_IND_NSP_E,R5160,0.0
FC_IND_NSP_E,R5300,51.686
FC_IND_NSP_E,W6210,0.0
FC_IND_NSP_E,R5210P,0.0
FC_IND_NSP_E,R5210B,0.0
FC_IND_NSP_E,R5220P,0.0
FC_IND_NSP_E,R5220B,0.0
FC_IND_NSP_E,R5230P,0.0
FC_IND_NSP_E,R5230B,0.0
FC_IND_NSP_E,R5290,0.0
FC_IND_NSP_E,RA600,0.0
FC_IND_NSP_E,W6100_6220,0.0
FC_IND_NSP_E,W6100,0.0
FC_IND_NSP_E,W6220,0.0
FC_IND_NSP_E,N900H,0.0
FC_IND_NSP_E,H8000,313.276
FC_IND_NSP_E,E7000,3873.298
FC_IND_NSP_E,FE,2738.988
FC_IND_NSP_E,BIOE,943.721
FC_TRA_E,TOTAL,275152.616
FC_TRA_E,C0000X0350-0370,0.0
FC_TRA_E,C0110,0.0
FC_TRA_E,C0121,0.0
FC_TRA_E,C0129,0.0
FC_TRA_E,C0210,0.0
FC_TRA_E,C0220,0.0
FC_TRA_E,C0320,0.0
FC_TRA_E,C0311,0.0
FC_TRA_E,C0312,0.0
FC_TRA_E,C0340,0.0
FC_TRA_E,C0330,0.0
FC_TRA_E,C0350-0370,0.0
FC_TRA_E,C0360,0.0
FC_TRA_E,C0350,0.0
FC_TRA_E,C0371,0.0
FC_TRA_E,C0379,0.0
FC_TRA_E,P1000,0.0
FC_TRA_E,P1100,0.0
FC_TRA_E,P1200,0.0
FC_TRA_E,S2000,0.0
FC_TRA_E,O4000XBIO,254067.125
FC_TRA_E,O4100_TOT,0.0
FC_TRA_E,O4200,0.0
FC_TRA_E,O4300,0.0
FC_TRA_E,O4400X4410,0.0
FC_TRA_E,O4500,0.0
FC_TRA_E,O4610,0.0
FC_TRA_E,O4620,0.0
FC_TRA_E,O4630,4129.262
FC_TRA_E,O4652XR5210B,55363.876
FC_TRA_E,O4651,73.556
FC_TRA_E,O4653,0.0
FC_TRA_E,O4661XR5230B,2634.296
FC_TRA_E,O4669,0.0
FC_TRA_E,O4640,0.0
FC_TRA_E,O4671XR5220B,191866.135
FC_TRA_E,O4680,0.0
FC_TRA_E,O4691,0.0
FC_TRA_E,O4692,0.0
FC_TRA_E,O4695,0.0
FC_TRA_E,O4694,0.0
FC_TRA_E,O4693,0.0
FC_TRA_E,O4699,0.0
FC_TRA_E,G3000,3.457
FC_TRA_E,RA000,17265.533
FC_TRA_E,RA100,0.0
FC_TRA_E,RA500,0.0
FC_TRA_E,RA300,0.0
FC_TRA_E,RA420,0.0
FC_TRA_E,RA410,0.0
FC_TRA_E,RA200,0.0
FC_TRA_E,R5110-5150_W6000RI,1.465
FC_TRA_E,R5160,0.0
FC_TRA_E,R5300,0.0
FC_TRA_E,W6210,0.0
FC_TRA_E,R5210P,0.0
FC_TRA_E,R5210B,4095.228
FC_TRA_E,R5220P,1846.63
FC_TRA_E,R5220B,11322.21
FC_TRA_E,R5230P,0.0
FC_TRA_E,R5230B,0.0
FC_TRA_E,R5290,0.0
FC_TRA_E,RA600,0.0
FC_TRA_E,W6100_6220,0.0
FC_TRA_E,W6100,0.0
FC_TRA_E,W6220,0.0
FC_TRA_E,N900H,0.0
FC_TRA_E,H8000,0.0
FC_TRA_E,E7000,3816.5
FC_TRA_E,FE,255560.905
FC_TRA_E,BIOE,17297.804
FC_TRA_RAIL_E,TOTAL,9024.102
FC_TRA_RAIL_E,C0000X0350-0370,0.0
FC_TRA_RAIL_E,C0110,0.0
FC_TRA_RAIL_E,C0121,0.0
FC_TRA_RAIL_E,C0129,0.0
FC_TRA_RAIL_E,C0210,0.0
FC_TRA_RAIL_E,C0220,0.0
FC_TRA_RAIL_E,C0320,0.0
FC_TRA_RAIL_E,C0311,0.0
FC_TRA_RAIL_E,C0312,0.0
FC_TRA_RAIL_E,C0340,0.0
FC_TRA_RAIL_E,C0330,0.0
FC_TRA_RAIL_E,C0350-0370,0.0
FC_TRA_RAIL_E,C0360,0.0
FC_TRA_RAIL_E,C0350,0.0
FC_TRA_RAIL_E,C0371,0.0
FC_TRA_RAIL_E,C0379,0.0
FC_TRA_RAIL_E,P1000,0.0
FC_TRA_RAIL_E,P1100,0.0
FC_TRA_RAIL_E,P1200,0.0
FC_TRA_RAIL_E,S2000,0.0
FC_TRA_RAIL_E,O4000XBIO,5411.2
FC_TRA_RAIL_E,O4100_TOT,0.0
FC_TRA_RAIL_E,O4200,0.0
FC_TRA_RAIL_E,O4300,0.0
FC_TRA_RAIL_E,O4400X4410,0.0
FC_TRA_RAIL_E,O4500,0.0
FC_TRA_RAIL_E,O4610,0.0
FC_TRA_RAIL_E,O4620,0.0
FC_TRA_RAIL_E,O4630,0.0
FC_TRA_RAIL_E,O4652XR5210B,0.0
FC_TRA_RAIL_E,O4651,0.0
FC_TRA_RAIL_E,O4653,0.0
FC_TRA_RAIL_E,O4661XR5230B,0.0
FC_TRA_RAIL_E,O4669,0.0
FC_TRA_RAIL_E,O4640,0.0
FC_TRA_RAIL_E,O4671XR5220B,5411.2
FC_TRA_RAIL_E,O4680,0.0
FC_TRA_RAIL_E,O4691,0.0
FC_TRA_RAIL_E,O4692,0.0
FC_TRA_RAIL_E,O4695,0.0
FC_TRA_RAIL_E,O4694,0.0
FC_TRA_RAIL_E,O4693,0.0
FC_TRA_RAIL_E,O4699,0.0
FC_TRA_RAIL_E,G3000,0.0
FC_TRA_RAIL_E,RA000,1.465
FC_TRA_RAIL_E,RA100,0.0
FC_TRA_RAIL_E,RA500,0.0
FC_TRA_RAIL_E,RA300,0.0
FC_TRA_RAIL_E,RA420,0.0
FC_TRA_RAIL_E,RA410,0.0
FC_TRA_RAIL_E,RA200,0.0
FC_TRA_RAIL_E,R5110-5150_W6000RI,1.465
FC_TRA_RAIL_E,R5160,0.0
FC_TRA_RAIL_E,R5300,0.0
FC_TRA_RAIL_E,W6210,0.0
FC_TRA_RAIL_E,R5210P,0.0
FC_TRA_RAIL_E,R5210B,0.0
FC_TRA_RAIL_E,R5220P,0.0
FC_TRA_RAIL_E,R5220B,0.0
FC_TRA_RAIL_E,R5230P,0.0
FC_TRA_RAIL_E,R5230B,0.0
FC_TRA_RAIL_E,R5290,0.0
FC_TRA_RAIL_E,RA600,0.0
FC_TRA_RAIL_E,W6100_6220,0.0
FC_TRA_RAIL_E,W6100,0.0
FC_TRA_RAIL_E,W6220,0.0
FC_TRA_RAIL_E,N900H,0.0
FC_TRA_RAIL_E,H8000,0.0
FC_TRA_RAIL_E,E7000,3611.437
FC_TRA_RAIL_E,FE,6821.446
FC_TRA_RAIL_E,BIOE,32.002
FC_TRA_ROAD_E,TOTAL,261527.363
FC_TRA_ROAD_E,C0000X0350-0370,0.0
FC_TRA_ROAD_E,C0110,0.0
FC_TRA_ROAD_E,C0121,0.0
FC_TRA_ROAD_E,C0129,0.0
FC_TRA_ROAD_E,C0210,0.0
FC_TRA_ROAD_E,C0220,0.0
FC_TRA_ROAD_E,C0320,0.0
FC_TRA_ROAD_E,C0311,0.0
FC_TRA_ROAD_E,C0312,0.0
FC_TRA_ROAD_E,C0340,0.0
FC_TRA_ROAD_E,C0330,0.0
FC_TRA_ROAD_E,C0350-0370,0.0
FC_TRA_ROAD_E,C0360,0.0
FC_TRA_ROAD_E,C0350,0.0
FC_TRA_ROAD_E,C0371,0.0
FC_TRA_ROAD_E,C0379,0.0
FC_TRA_ROAD_E,P1000,0.0
FC_TRA_ROAD_E,P1100,0.0
FC_TRA_ROAD_E,P1200,0.0
FC_TRA_ROAD_E,S2000,0.0
FC_TRA_ROAD_E,O4000XBIO,244123.107
FC_TRA_ROAD_E,O4100_TOT,0.0
FC_TRA_ROAD_E,O4200,0.0
FC_TRA_ROAD_E,O4300,0.0
FC_TRA_ROAD_E,O4400X4410,0.0
FC_TRA_ROAD_E,O4500,0.0
FC_TRA_ROAD_E,O4610,0.0
FC_TRA_ROAD_E,O4620,0.0
FC_TRA_ROAD_E,O4630,4129.262
FC_TRA_ROAD_E,O4652XR5210B,55363.876
FC_TRA_ROAD_E,O4651,0.0
FC_TRA_ROAD_E,O4653,0.0
FC_TRA_ROAD_E,O4661XR5230B,0.0
FC_TRA_ROAD_E,O4669,0.0
FC_TRA_ROAD_E,O4640,0.0
FC_TRA_ROAD_E,O4671XR5220B,184629.969
FC_TRA_ROAD_E,O4680,0.0
FC_TRA_ROAD_E,O4691,0.0
FC_TRA_ROAD_E,O4692,0.0
FC_TRA_ROAD_E,O4695,0.0
FC_TRA_ROAD_E,O4694,0.0
FC_TRA_ROAD_E,O4693,0.0
FC_TRA_ROAD_E,O4699,0.0
FC_TRA_ROAD_E,G3000,0.0
FC_TRA_ROAD_E,RA000,17264.068
FC_TRA_ROAD_E,RA100,0.0
FC_TRA_ROAD_E,RA500,0.0
FC_TRA_ROAD_E,RA300,0.0
FC_TRA_ROAD_E,RA420,0.0
FC_TRA_ROAD_E,RA410,0.0
FC_TRA_ROAD_E,RA200,0.0
FC_TRA_ROAD_E,R5110-5150_W6000RI,0.0
FC_TRA_ROAD_E,R5160,0.0
FC_TRA_ROAD_E,R5300,0.0
FC_TRA_ROAD_E,W6210,0.0
FC_TRA_ROAD_E,R5210P,0.0
FC_TRA_ROAD_E,R5210B,4095.228
FC_TRA_ROAD_E,R5220P,1846.63
FC_TRA_ROAD_E,R5220B,11322.21
FC_TRA_ROAD_E,R5230P,0.0
FC_TRA_ROAD_E,R5230B,0.0
FC_TRA_ROAD_E,R5290,0.0
FC_TRA_ROAD_E,RA600,0.0
FC_TRA_ROAD_E,W6100_6220,0.0
FC_TRA_ROAD_E,W6100,0.0
FC_TRA_ROAD_E,W6220,0.0
FC_TRA_ROAD_E,N900H,0.0
FC_TRA_ROAD_E,H8000,0.0
FC_TRA_ROAD_E,E7000,140.188
FC_TRA_ROAD_E,FE,244177.85
FC_TRA_ROAD_E,BIOE,17265.253
FC_TRA_DAVI_E,TOTAL,2707.852
FC_TRA_DAVI_E,C0000X0350-0370,0.0
FC_TRA_DAVI_E,C0110,0.0
FC_TRA_DAVI_E,C0121,0.0
FC_TRA_DAVI_E,C0129,0.0
FC_TRA_DAVI_E,C0210,0.0
FC_TRA_DAVI_E,C0220,0.0
FC_TRA_DAVI_E,C0320,0.0
FC_TRA_DAVI_E,C0311,0.0
FC_TRA_DAVI_E,C0312,0.0
FC_TRA_DAVI_E,C0340,0.0
FC_TRA_DAVI_E,C0330,0.0
FC_TRA_DAVI_E,C0350-0370,0.0
FC_TRA_DAVI_E,C0360,0.0
FC_TRA_DAVI_E,C0350,0.0
FC_TRA_DAVI_E,C0371,0.0
FC_TRA_DAVI_E,C0379,0.0
FC_TRA_DAVI_E,P1000,0.0
FC_TRA_DAVI_E,P1100,0.0
FC_TRA_DAVI_E,P1200,0.0
FC_TRA_DAVI_E,S2000,0.0
FC_TRA_DAVI_E,O4000XBIO,2707.852
FC_TRA_DAVI_E,O4100_TOT,0.0
FC_TRA_DAVI_E,O4200,0.0
FC_TRA_DAVI_E,O4300,0.0
FC_TRA_DAVI_E,O4400X4410,0.0
FC_TRA_DAVI_E,O4500,0.0
FC_TRA_DAVI_E,O4610,0.0
FC_TRA_DAVI_E,O4620,0.0
FC_TRA_DAVI_E,O4630,0.0
FC_TRA_DAVI_E,O4652XR5210B,0.0
FC_TRA_DAVI_E,O4651,73.556
FC_TRA_DAVI_E,O4653,0.0
FC_TRA_DAVI_E,O4661XR5230B,2634.296
FC_TRA_DAVI_E,O4669,0.0
FC_TRA_DAVI_E,O4640,0.0
FC_TRA_DAVI_E,O4671XR5220B,0.0
FC_TRA_DAVI_E,O4680,0.0
FC_TRA_DAVI_E,O4691,0.0
FC_TRA_DAVI_E,O4692,0.0
FC_TRA_DAVI_E,O4695,0.0
FC_TRA_DAVI_E,O4694,0.0
FC_TRA_DAVI_E,O4693,0.0
FC_TRA_DAVI_E,O4699,0.0
FC_TRA_DAVI_E,G3000,0.0
FC_TRA_DAVI_E,RA000,0.0
FC_TRA_DAVI_E,RA100,0.0
FC_TRA_DAVI_E,RA500,0.0
FC_TRA_DAVI_E,RA300,0.0
FC_TRA_DAVI_E,RA420,0.0
FC_TRA_DAVI_E,RA410,0.0
FC_TRA_DAVI_E,RA200,0.0
FC_TRA_DAVI_E,R5110-5150_W6000RI,0.0
FC_TRA_DAVI_E,R5160,0.0
FC_TRA_DAVI_E,R5300,0.0
FC_TRA_DAVI_E,W6210,0.0
FC_TRA_DAVI_E,R5210P,0.0
FC_TRA_DAVI_E,R5210B,0.0
FC_TRA_DAVI_E,R5220P,0.0
FC_TRA_DAVI_E,R5220B,0.0
FC_TRA_DAVI_E,R5230P,0.0
FC_TRA_DAVI_E,R5230B,0.0
FC_TRA_DAVI_E,R5290,0.0
FC_TRA_DAVI_E,RA600,0.0
FC_TRA_DAVI_E,W6100_6220,0.0
FC_TRA_DAVI_E,W6100,0.0
FC_TRA_DAVI_E,W6220,0.0
FC_TRA_DAVI_E,N900H,0.0
FC_TRA_DAVI_E,H8000,0.0
FC_TRA_DAVI_E,E7000,0.0
FC_TRA_DAVI_E,FE,2707.852
FC_TRA_DAVI_E,BIOE,0.0
FC_TRA_DNAVI_E,TOTAL,1824.966
FC_TRA_DNAVI_E,C0000X0350-0370,0.0
FC_TRA_DNAVI_E,C0110,0.0
FC_TRA_DNAVI_E,C0121,0.0
FC_TRA_DNAVI_E,C0129,0.0
FC_TRA_DNAVI_E,C0210,0.0
FC_TRA_DNAVI_E,C0220,0.0
FC_TRA_DNAVI_E,C0320,0.0
FC_TRA_DNAVI_E,C0311,0.0
FC_TRA_DNAVI_E,C0312,0.0
FC_TRA_DNAVI_E,C0340,0.0
FC_TRA_DNAVI_E,C0330,0.0
FC_TRA_DNAVI_E,C0350-0370,0.0
FC_TRA_DNAVI_E,C0360,0.0
FC_TRA_DNAVI_E,C0350,0.0
FC_TRA_DNAVI_E,C0371,0.0
FC_TRA_DNAVI_E,C0379,0.0
FC_TRA_DNAVI_E,P1000,0.0
FC_TRA_DNAVI_E,P1100,0.0
FC_TRA_DNAVI_E,P1200,0.0
FC_TRA_DNAVI_E,S2000,0.0
FC_TRA_DNAVI_E,O4000XBIO,1824.966
FC_TRA_DNAVI_E,O4100_TOT,0.0
FC_TRA_DNAVI_E,O4200,0.0
FC_TRA_DNAVI_E,O4300,0.0
FC_TRA_DNAVI_E,O4400X4410,0.0
FC_TRA_DNAVI_E,O4500,0.0
FC_TRA_DNAVI_E,O4610,0.0
FC_TRA_DNAVI_E,O4620,0.0
FC_TRA_DNAVI_E,O4630,0.0
FC_TRA_DNAVI_E,O4652XR5210B,0.0
FC_TRA_DNAVI_E,O4651,0.0
FC_TRA_DNAVI_E,O4653,0.0
FC_TRA_DNAVI_E,O4661XR5230B,0.0
FC_TRA_DNAVI_E,O4669,0.0
FC_TRA_DNAVI_E,O4640,0.0
FC_TRA_DNAVI_E,O4671XR5220B,1824.966
FC_TRA_DNAVI_E,O4680,0.0
FC_TRA_DNAVI_E,O4691,0.0
FC_TRA_DNAVI_E,O4692,0.0
FC_TRA_DNAVI_E,O4695,0.0
FC_TRA_DNAVI_E,O4694,0.0
FC_TRA_DNAVI_E,O4693,0.0
FC_TRA_DNAVI_E,O4699,0.0
FC_TRA_DNAVI_E,G3000,0.0
FC_TRA_DNAVI_E,RA000,0.0
FC_TRA_DNAVI_E,RA100,0.0
FC_TRA_DNAVI_E,RA500,0.0
FC_TRA_DNAVI_E,RA300,0.0
FC_TRA_DNAVI_E,RA420,0.0
FC_TRA_DNAVI_E,RA410,0.0
FC_TRA_DNAVI_E,RA200,0.0
FC_TRA_DNAVI_E,R5110-5150_W6000RI,0.0
FC_TRA_DNAVI_E,R5160,0.0
FC_TRA_DNAVI_E,R5300,0.0
FC_TRA_DNAVI_E,W6210,0.0
FC_TRA_DNAVI_E,R5210P,0.0
FC_TRA_DNAVI_E,R5210B,0.0
FC_TRA_DNAVI_E,R5220P,0.0
FC_TRA_DNAVI_E,R5220B,0.0
FC_TRA_DNAVI_E,R5230P,0.0
FC_TRA_DNAVI_E,R5230B,0.0
FC_TRA_DNAVI_E,R5290,0.0
FC_TRA_DNAVI_E,RA600,0.0
FC_TRA_DNAVI_E,W6100_6220,0.0
FC_TRA_DNAVI_E,W6100,0.0
FC_TRA_DNAVI_E,W6220,0.0
FC_TRA_DNAVI_E,N900H,0.0
FC_TRA_DNAVI_E,H8000,0.0
FC_TRA_DNAVI_E,E7000,0.0
FC_TRA_DNAVI_E,FE,1824.966
FC_TRA_DNAVI_E,BIOE,0.0
FC_TRA_PIPE_E,TOTAL,68.333
FC_TRA_PIPE_E,C0000X0350-0370,0.0
FC_TRA_PIPE_E,C0110,0.0
FC_TRA_PIPE_E,C0121,0.0
FC_TRA_PIPE_E,C0129,0.0
FC_TRA_PIPE_E,C0210,0.0
FC_TRA_PIPE_E,C0220,0.0
FC_TRA_PIPE_E,C0320,0.0
FC_TRA_PIPE_E,C0311,0.0
FC_TRA_PIPE_E,C0312,0.0
FC_TRA_PIPE_E,C0340,0.0
FC_TRA_PIPE_E,C0330,0.0
FC_TRA_PIPE_E,C0350-0370,0.0
FC_TRA_PIPE_E,C0360,0.0
FC_TRA_PIPE_E,C0350,0.0
FC_TRA_PIPE_E,C0371,0.0
FC_TRA_PIPE_E,C0379,0.0
FC_TRA_PIPE_E,P1000,0.0
FC_TRA_PIPE_E,P1100,0.0
FC_TRA_PIPE_E,P1200,0.0
FC_TRA_PIPE_E,S2000,0.0
FC_TRA_PIPE_E,O4000XBIO,0.0
FC_TRA_PIPE_E,O4100_TOT,0.0
FC_TRA_PIPE_E,O4200,0.0
FC_TRA_PIPE_E,O4300,0.0
FC_TRA_PIPE_E,O4400X4410,0.0
FC_TRA_PIPE_E,O4500,0.0
FC_TRA_PIPE_E,O4610,0.0
FC_TRA_PIPE_E,O4620,0.0
FC_TRA_PIPE_E,O4630,0.0
FC_TRA_PIPE_E,O4652XR5210B,0.0
FC_TRA_PIPE_E,O4651,0.0
FC_TRA_PIPE_E,O4653,0.0
FC_TRA_PIPE_E,O4661XR5230B,0.0
FC_TRA_PIPE_E,O4669,0.0
FC_TRA_PIPE_E,O4640,0.0
FC_TRA_PIPE_E,O4671XR5220B,0.0
FC_TRA_PIPE_E,O4680,0.0
FC_TRA_PIPE_E,O4691,0.0
FC_TRA_PIPE_E,O4692,0.0
FC_TRA_PIPE_E,O4695,0.0
FC_TRA_PIPE_E,O4694,0.0
FC_TRA_PIPE_E,O4693,0.0
FC_TRA_PIPE_E,O4699,0.0
FC_TRA_PIPE_E,G3000,3.457
FC_TRA_PIPE_E,RA000,0.0
FC_TRA_PIPE_E,RA100,0.0
FC_TRA_PIPE_E,RA500,0.0
FC_TRA_PIPE_E,RA300,0.0
FC_TRA_PIPE_E,RA420,0.0
FC_TRA_PIPE_E,RA410,0.0
FC_TRA_PIPE_E,RA200,0.0
FC_TRA_PIPE_E,R5110-5150_W6000RI,0.0
FC_TRA_PIPE_E,R5160,0.0
FC_TRA_PIPE_E,R5300,0.0
FC_TRA_PIPE_E,W6210,0.0
FC_TRA_PIPE_E,R5210P,0.0
FC_TRA_PIPE_E,R5210B,0.0
FC_TRA_PIPE_E,R5220P,0.0
FC_TRA_PIPE_E,R5220B,0.0
FC_TRA_PIPE_E,R5230P,0.0
FC_TRA_PIPE_E,R5230B,0.0
FC_TRA_PIPE_E,R5290,0.0
FC_TRA_PIPE_E,RA600,0.0
FC_TRA_PIPE_E,W6100_6220,0.0
FC_TRA_PIPE_E,W6100,0.0
FC_TRA_PIPE_E,W6220,0.0
FC_TRA_PIPE_E,N900H,0.0
FC_TRA_PIPE_E,H8000,0.0
FC_TRA_PIPE_E,E7000,64.876
FC_TRA_PIPE_E,FE,28.791
FC_TRA_PIPE_E,BIOE,0.549
FC_TRA_NSP_E,TOTAL,0.0
FC_TRA_NSP_E,C0000X0350-0370,0.0
FC_TRA_NSP_E,C0110,0.0
FC_TRA_NSP_E,C0121,0.0
FC_TRA_NSP_E,C0129,0.0
FC_TRA_NSP_E,C0210,0.0
FC_TRA_NSP_E,C0220,0.0
FC_TRA_NSP_E,C0320,0.0
FC_TRA_NSP_E,C0311,0.0
FC_TRA_NSP_E,C0312,0.0
FC_TRA_NSP_E,C0340,0.0
FC_TRA_NSP_E,C0330,0.0
FC_TRA_NSP_E,C0350-0370,0.0
FC_TRA_NSP_E,C0360,0.0
FC_TRA_NSP_E,C0350,0.0
FC_TRA_NSP_E,C0371,0.0
FC_TRA_NSP_E,C0379,0.0
FC_TRA_NSP_E,P1000,0.0
FC_TRA_NSP_E,P1100,0.0
FC_TRA_NSP_E,P1200,0.0
FC_TRA_NSP_E,S2000,0.0
FC_TRA_NSP_E,O4000XBIO,0.0
FC_TRA_NSP_E,O4100_TOT,0.0
FC_TRA_NSP_E,O4200,0.0
FC_TRA_NSP_E,O4300,0.0
FC_TRA_NSP_E,O4400X4410,0.0
FC_TRA_NSP_E,O4500,0.0
FC_TRA_NSP_E,O4610,0.0
FC_TRA_NSP_E,O4620,0.0
FC_TRA_NSP_E,O4630,0.0
FC_TRA_NSP_E,O4652XR5210B,0.0
FC_TRA_NSP_E,O4651,0.0
FC_TRA_NSP_E,O4653,0.0
FC_TRA_NSP_E,O4661XR5230B,0.0
FC_TRA_NSP_E,O4669,0.0
FC_TRA_NSP_E,O4640,0.0
FC_TRA_NSP_E,O4671XR5220B,0.0
FC_TRA_NSP_E,O4680,0.0
FC_TRA_NSP_E,O4691,0.0
FC_TRA_NSP_E,O4692,0.0
FC_TRA_NSP_E,O4695,0.0
FC_TRA_NSP_E,O4694,0.0
FC_TRA_NSP_E,O4693,0.0
FC_TRA_NSP_E,O4699,0.0
FC_TRA_NSP_E,G3000,0.0
FC_TRA_NSP_E,RA000,0.0
FC_TRA_NSP_E,RA100,0.0
FC_TRA_NSP_E,RA500,0.0
FC_TRA_NSP_E,RA300,0.0
FC_TRA_NSP_E,RA420,0.0
FC_TRA_NSP_E,RA410,0.0
FC_TRA_NSP_E,RA200,0.0
FC_TRA_NSP_E,R5110-5150_W6000RI,0.0
FC_TRA_NSP_E,R5160,0.0
FC_TRA_NSP_E,R5300,0.0
FC_TRA_NSP_E,W6210,0.0
FC_TRA_NSP_E,R5210P,0.0
FC_TRA_NSP_E,R5210B,0.0
FC_TRA_NSP_E,R5220P,0.0
FC_TRA_NSP_E,R5220B,0.0
FC_TRA_NSP_E,R5230P,0.0
FC_TRA_NSP_E,R5230B,0.0
FC_TRA_NSP_E,R5290,0.0
FC_TRA_NSP_E,RA600,0.0
FC_TRA_NSP_E,W6100_6220,0.0
FC_TRA_NSP_E,W6100,0.0
FC_TRA_NSP_E,W6220,0.0
FC_TRA_NSP_E,N900H,0.0
FC_TRA_NSP_E,H8000,0.0
FC_TRA_NSP_E,E7000,0.0
FC_TRA_NSP_E,FE,0.0
FC_TRA_NSP_E,BIOE,0.0
FC_OTH_E,TOTAL,438763.358
FC_OTH_E,C0000X0350-0370,1721.221
FC_OTH_E,C0110,0.0
FC_OTH_E,C0121,0.0
FC_OTH_E,C0129,0.0
FC_OTH_E,C0210,0.0
FC_OTH_E,C0220,1721.221
FC_OTH_E,C0320,0.0
FC_OTH_E,C0311,0.0
FC_OTH_E,C0312,0.0
FC_OTH_E,C0340,0.0
FC_OTH_E,C0330,0.0
FC_OTH_E,C0350-0370,0.0
FC_OTH_E,C0360,0.0
FC_OTH_E,C0350,0.0
FC_OTH_E,C0371,0.0
FC_OTH_E,C0379,0.0
FC_OTH_E,P1000,614.069
FC_OTH_E,P1100,614.069
FC_OTH_E,P1200,0.0
FC_OTH_E,S2000,0.0
FC_OTH_E,O4000XBIO,41290.697
FC_OTH_E,O4100_TOT,0.0
FC_OTH_E,O4200,0.0
FC_OTH_E,O4300,0.0
FC_OTH_E,O4400X4410,0.0
FC_OTH_E,O4500,0.0
FC_OTH_E,O4610,0.0
FC_OTH_E,O4620,0.0
FC_OTH_E,O4630,13570.416
FC_OTH_E,O4652XR5210B,2568.233
FC_OTH_E,O4651,5.097
FC_OTH_E,O4653,0.0
FC_OTH_E,O4661XR5230B,8.561
FC_OTH_E,O4669,49.868
FC_OTH_E,O4640,0.0
FC_OTH_E,O4671XR5220B,23812.252
FC_OTH_E,O4680,49.269
FC_OTH_E,O4691,0.0
FC_OTH_E,O4692,0.0
FC_OTH_E,O4695,0.0
FC_OTH_E,O4694,1227.001
FC_OTH_E,O4693,0.0
FC_OTH_E,O4699,0.0
FC_OTH_E,G3000,144592.746
FC_OTH_E,RA000,133162.67
FC_OTH_E,RA100,0.0
FC_OTH_E,RA500,0.0
FC_OTH_E,RA300,0.0
FC_OTH_E,RA420,0.0
FC_OTH_E,RA410,2.813
FC_OTH_E,RA200,1042.612
FC_OTH_E,R5110-5150_W6000RI,131919.881
FC_OTH_E,R5160,0.0
FC_OTH_E,R5300,159.333
FC_OTH_E,W6210,38.031
FC_OTH_E,R5210P,0.0
FC_OTH_E,R5210B,0.0
FC_OTH_E,R5220P,0.0
FC_OTH_E,R5220B,0.0
FC_OTH_E,R5230P,0.0
FC_OTH_E,R5230B,0.0
FC_OTH_E,R5290,0.0
FC_OTH_E,RA600,0.0
FC_OTH_E,W6100_6220,125.756
FC_OTH_E,W6100,24.612
FC_OTH_E,W6220,101.144
FC_OTH_E,N900H,0.0
