nrg_bal,siec,OBS_VAL
FC_IND_FBT_E,R5290,0.0
FC_IND_FBT_E,RA600,0.0
FC_IND_FBT_E,W6100_6220,0.0
FC_IND_FBT_E,W6100,0.0
FC_IND_FBT_E,W6220,0.0
FC_IND_FBT_E,N900H,0.0
FC_IND_FBT_E,H8000,182.81
FC_IND_FBT_E,E7000,1026.212
FC_IND_FBT_E,FE,2044.677
FC_IND_FBT_E,BIOE,117.201
FC_IND_PPP_E,TOTAL,7230.005
FC_IND_PPP_E,C0000X0350-0370,894.385
FC_IND_PPP_E,C0110,0.0
FC_IND_PPP_E,C0121,0.0
FC_IND_PPP_E,C0129,23.681
FC_IND_PPP_E,C0210,870.704
FC_IND_PPP_E,C0220,0.0
FC_IND_PPP_E,C0320,0.0
FC_IND_PPP_E,C0311,0.0
FC_IND_PPP_E,C0312,0.0
FC_IND_PPP_E,C0340,0.0
FC_IND_PPP_E,C0330,0.0
FC_IND_PPP_E,C0350-0370,0.0
FC_IND_PPP_E,C0360,0.0
FC_IND_PPP_E,C0350,0.0
FC_IND_PPP_E,C0371,0.0
FC_IND_PPP_E,C0379,0.0
FC_IND_PPP_E,P1000,0.0
FC_IND_PPP_E,P1100,0.0
FC_IND_PPP_E,P1200,0.0
FC_IND_PPP_E,S2000,0.0
FC_IND_PPP_E,O4000XBIO,48.204
FC_IND_PPP_E,O4100_TOT,0.0
FC_IND_PPP_E,O4200,0.0
FC_IND_PPP_E,O4300,0.0
FC_IND_PPP_E,O4400X4410,0.0
FC_IND_PPP_E,O4500,0.0
FC_IND_PPP_E,O4610,0.0
FC_IND_PPP_E,O4620,0.0
FC_IND_PPP_E,O4630,13.953
FC_IND_PPP_E,O4652XR5210B,0.0
FC_IND_PPP_E,O4651,0.0
FC_IND_PPP_E,O4653,0.0
FC_IND_PPP_E,O4661XR5230B,0.0
FC_IND_PPP_E,O4669,0.0
FC_IND_PPP_E,O4640,0.0
FC_IND_PPP_E,O4671XR5220B,34.25
FC_IND_PPP_E,O4680,0.0
FC_IND_PPP_E,O4691,0.0
FC_IND_PPP_E,O4692,0.0
FC_IND_PPP_E,O4695,0.0
FC_IND_PPP_E,O4694,0.0
FC_IND_PPP_E,O4693,0.0
FC_IND_PPP_E,O4699,0.0
FC_IND_PPP_E,G3000,3244.607
FC_IND_PPP_E,RA000,455.32
FC_IND_PPP_E,RA100,0.0
FC_IND_PPP_E,RA500,0.0
FC_IND_PPP_E,RA300,0.0
FC_IND_PPP_E,RA420,0.0
FC_IND_PPP_E,RA410,0.0
FC_IND_PPP_E,RA200,0.0
FC_IND_PPP_E,R5110-5150_W6000RI,455.32
FC_IND_PPP_E,R5160,0.0
FC_IND_PPP_E,R5300,0.0
FC_IND_PPP_E,W6210,0.0
FC_IND_PPP_E,R5210P,0.0
FC_IND_PPP_E,R5210B,0.0
FC_IND_PPP_E,R5220P,0.0
FC_IND_PPP_E,R5220B,0.0
FC_IND_PPP_E,R5230P,0.0
FC_IND_PPP_E,R5230B,0.0
FC_IND_PPP_E,R5290,0.0
FC_IND_PPP_E,RA600,0.0
FC_IND_PPP_E,W6100_6220,0.0
FC_IND_PPP_E,W6100,0.0
FC_IND_PPP_E,W6220,0.0
FC_IND_PPP_E,N900H,0.0
FC_IND_PPP_E,H8000,40.605
FC_IND_PPP_E,E7000,2546.885
FC_IND_PPP_E,FE,5016.86
FC_IND_PPP_E,BIOE,502.49
FC_IND_WP_E,TOTAL,2124.657
FC_IND_WP_E,C0000X0350-0370,0.0
FC_IND_WP_E,C0110,0.0
FC_IND_WP_E,C0121,0.0
FC_IND_WP_E,C0129,0.0
FC_IND_WP_E,C0210,0.0
FC_IND_WP_E,C0220,0.0
FC_IND_WP_E,C0320,0.0
FC_IND_WP_E,C0311,0.0
FC_IND_WP_E,C0312,0.0
FC_IND_WP_E,C0340,0.0
FC_IND_WP_E,C0330,0.0
FC_IND_WP_E,C0350-0370,0.0
FC_IND_WP_E,C0360,0.0
FC_IND_WP_E,C0350,0.0
FC_IND_WP_E,C0371,0.0
FC_IND_WP_E,C0379,0.0
FC_IND_WP_E,P1000,0.0
FC_IND_WP_E,P1100,0.0
FC_IND_WP_E,P1200,0.0
FC_IND_WP_E,S2000,0.0
FC_IND_WP_E,O4000XBIO,102.721
FC_IND_WP_E,O4100_TOT,0.0
FC_IND_WP_E,O4200,0.0
FC_IND_WP_E,O4300,0.0
FC_IND_WP_E,O4400X4410,0.0
FC_IND_WP_E,O4500,0.0
FC_IND_WP_E,O4610,0.0
FC_IND_WP_E,O4620,0.0
FC_IND_WP_E,O4630,4.098
FC_IND_WP_E,O4652XR5210B,0.132
FC_IND_WP_E,O4651,0.0
FC_IND_WP_E,O4653,0.0
FC_IND_WP_E,O4661XR5230B,0.0
FC_IND_WP_E,O4669,0.0
FC_IND_WP_E,O4640,0.0
FC_IND_WP_E,O4671XR5220B,98.491
FC_IND_WP_E,O4680,0.0
FC_IND_WP_E,O4691,0.0
FC_IND_WP_E,O4692,0.0
FC_IND_WP_E,O4695,0.0
FC_IND_WP_E,O4694,0.0
FC_IND_WP_E,O4693,0.0
FC_IND_WP_E,O4699,0.0
FC_IND_WP_E,G3000,1.534
FC_IND_WP_E,RA000,1447.051
FC_IND_WP_E,RA100,0.0
FC_IND_WP_E,RA500,0.0
FC_IND_WP_E,RA300,0.0
FC_IND_WP_E,RA420,0.0
FC_IND_WP_E,RA410,0.0
FC_IND_WP_E,RA200,0.0
FC_IND_WP_E,R5110-5150_W6000RI,1447.051
FC_IND_WP_E,R5160,0.0
FC_IND_WP_E,R5300,0.0
FC_IND_WP_E,W6210,0.0
FC_IND_WP_E,R5210P,0.0
FC_IND_WP_E,R5210B,0.0
FC_IND_WP_E,R5220P,0.0
FC_IND_WP_E,R5220B,0.0
FC_IND_WP_E,R5230P,0.0
FC_IND_WP_E,R5230B,0.0
FC_IND_WP_E,R5290,0.0
FC_IND_WP_E,RA600,0.0
FC_IND_WP_E,W6100_6220,0.0
FC_IND_WP_E,W6100,0.0
FC_IND_WP_E,W6220,0.0
FC_IND_WP_E,N900H,0.0
FC_IND_WP_E,H8000,8.475
FC_IND_WP_E,E7000,564.876
FC_IND_WP_E,FE,287.835
FC_IND_WP_E,BIOE,1457.415
FC_IND_CON_E,TOTAL,1628.929
FC_IND_CON_E,C0000X0350-0370,0.0
FC_IND_CON_E,C0110,0.0
FC_IND_CON_E,C0121,0.0
FC_IND_CON_E,C0129,0.0
FC_IND_CON_E,C0210,0.0
FC_IND_CON_E,C0220,0.0
FC_IND_CON_E,C0320,0.0
FC_IND_CON_E,C0311,0.0
FC_IND_CON_E,C0312,0.0
FC_IND_CON_E,C0340,0.0
FC_IND_CON_E,C0330,0.0
FC_IND_CON_E,C0350-0370,0.0
FC_IND_CON_E,C0360,0.0
FC_IND_CON_E,C0350,0.0
FC_IND_CON_E,C0371,0.0
FC_IND_CON_E,C0379,0.0
FC_IND_CON_E,P1000,0.0
FC_IND_CON_E,P1100,0.0
FC_IND_CON_E,P1200,0.0
FC_IND_CON_E,S2000,0.0
FC_IND_CON_E,O4000XBIO,977.586
FC_IND_CON_E,O4100_TOT,0.0
FC_IND_CON_E,O4200,0.0
FC_IND_CON_E,O4300,0.0
FC_IND_CON_E,O4400X4410,0.0
FC_IND_CON_E,O4500,0.0
FC_IND_CON_E,O4610,0.0
FC_IND_CON_E,O4620,0.0
FC_IND_CON_E,O4630,158.78
FC_IND_CON_E,O4652XR5210B,7.148
FC_IND_CON_E,O4651,0.0
FC_IND_CON_E,O4653,0.0
FC_IND_CON_E,O4661XR5230B,0.0
FC_IND_CON_E,O4669,0.0
FC_IND_CON_E,O4640,0.0
FC_IND_CON_E,O4671XR5220B,811.658
FC_IND_CON_E,O4680,0.0
FC_IND_CON_E,O4691,0.0
FC_IND_CON_E,O4692,0.0
FC_IND_CON_E,O4695,0.0
FC_IND_CON_E,O4694,0.0
FC_IND_CON_E,O4693,0.0
FC_IND_CON_E,O4699,0.0
FC_IND_CON_E,G3000,346.504
FC_IND_CON_E,RA000,34.494
FC_IND_CON_E,RA100,0.0
FC_IND_CON_E,RA500,0.0
FC_IND_CON_E,RA300,0.0
FC_IND_CON_E,RA420,0.0
FC_IND_CON_E,RA410,0.0
FC_IND_CON_E,RA200,0.0
FC_IND_CON_E,R5110-5150_W6000RI,34.494
FC_IND_CON_E,R5160,0.0
FC_IND_CON_E,R5300,0.0
FC_IND_CON_E,W6210,0.0
FC_IND_CON_E,R5210P,0.0
FC_IND_CON_E,R5210B,0.0
FC_IND_CON_E,R5220P,0.0
FC_IND_CON_E,R5220B,0.0
FC_IND_CON_E,R5230P,0.0
FC_IND_CON_E,R5230B,0.0
FC_IND_CON_E,R5290,0.0
FC_IND_CON_E,RA600,0.0
FC_IND_CON_E,W6100_6220,0.0
FC_IND_CON_E,W6100,0.0
FC_IND_CON_E,W6220,0.0
FC_IND_CON_E,N900H,0.0
FC_IND_CON_E,H8000,3.02
FC_IND_CON_E,E7000,267.325
FC_IND_CON_E,FE,1410.162
FC_IND_CON_E,BIOE,39.217
FC_IND_TL_E,TOTAL,646.257
FC_IND_TL_E,C0000X0350-0370,0.0
FC_IND_TL_E,C0110,0.0
FC_IND_TL_E,C0121,0.0
FC_IND_TL_E,C0129,0.0
FC_IND_TL_E,C0210,0.0
FC_IND_TL_E,C0220,0.0
FC_IND_TL_E,C0320,0.0
FC_IND_TL_E,C0311,0.0
FC_IND_TL_E,C0312,0.0
FC_IND_TL_E,C0340,0.0
FC_IND_TL_E,C0330,0.0
FC_IND_TL_E,C0350-0370,0.0
FC_IND_TL_E,C0360,0.0
FC_IND_TL_E,C0350,0.0
FC_IND_TL_E,C0371,0.0
FC_IND_TL_E,C0379,0.0
FC_IND_TL_E,P1000,0.0
FC_IND_TL_E,P1100,0.0
FC_IND_TL_E,P1200,0.0
FC_IND_TL_E,S2000,0.0
FC_IND_TL_E,O4000XBIO,47.417
FC_IND_TL_E,O4100_TOT,0.0
FC_IND_TL_E,O4200,0.0
FC_IND_TL_E,O4300,0.0
FC_IND_TL_E,O4400X4410,0.0
FC_IND_TL_E,O4500,0.0
FC_IND_TL_E,O4610,0.0
FC_IND_TL_E,O4620,0.0
FC_IND_TL_E,O4630,36.38
FC_IND_TL_E,O4652XR5210B,0.132
FC_IND_TL_E,O4651,0.0
FC_IND_TL_E,O4653,0.0
FC_IND_TL_E,O4661XR5230B,0.0
FC_IND_TL_E,O4669,0.0
FC_IND_TL_E,O4640,0.0
FC_IND_TL_E,O4671XR5220B,10.906
FC_IND_TL_E,O4680,0.0
FC_IND_TL_E,O4691,0.0
FC_IND_TL_E,O4692,0.0
FC_IND_TL_E,O4695,0.0
FC_IND_TL_E,O4694,0.0
FC_IND_TL_E,O4693,0.0
FC_IND_TL_E,O4699,0.0
FC_IND_TL_E,G3000,199.341
FC_IND_TL_E,RA000,34.11
FC_IND_TL_E,RA100,0.0
FC_IND_TL_E,RA500,0.0
FC_IND_TL_E,RA300,0.0
FC_IND_TL_E,RA420,0.0
FC_IND_TL_E,RA410,0.0
FC_IND_TL_E,RA200,0.0
FC_IND_TL_E,R5110-5150_W6000RI,16.735
FC_IND_TL_E,R5160,0.0
FC_IND_TL_E,R5300,17.375
FC_IND_TL_E,W6210,0.0
FC_IND_TL_E,R5210P,0.0
FC_IND_TL_E,R5210B,0.0
FC_IND_TL_E,R5220P,0.0
FC_IND_TL_E,R5220B,0.0
FC_IND_TL_E,R5230P,0.0
FC_IND_TL_E,R5230B,0.0
FC_IND_TL_E,R5290,0.0
FC_IND_TL_E,RA600,0.0
FC_IND_TL_E,W6100_6220,0.0
FC_IND_TL_E,W6100,0.0
FC_IND_TL_E,W6220,0.0
FC_IND_TL_E,N900H,0.0
FC_IND_TL_E,H8000,32.674
FC_IND_TL_E,E7000,332.716
FC_IND_TL_E,FE,377.428
FC_IND_TL_E,BIOE,45.299
FC_IND_NSP_E,TOTAL,3040.796
FC_IND_NSP_E,C0000X0350-0370,0.0
FC_IND_NSP_E,C0110,0.0
FC_IND_NSP_E,C0121,0.0
FC_IND_NSP_E,C0129,0.0
FC_IND_NSP_E,C0210,0.0
FC_IND_NSP_E,C0220,0.0
FC_IND_NSP_E,C0320,0.0
FC_IND_NSP_E,C0311,0.0
FC_IND_NSP_E,C0312,0.0
FC_IND_NSP_E,C0340,0.0
FC_IND_NSP_E,C0330,0.0
FC_IND_NSP_E,C0350-0370,0.0
FC_IND_NSP_E,C0360,0.0
FC_IND_NSP_E,C0350,0.0
FC_IND_NSP_E,C0371,0.0
FC_IND_NSP_E,C0379,0.0
FC_IND_NSP_E,P1000,0.0
FC_IND_NSP_E,P1100,0.0
FC_IND_NSP_E,P1200,0.0
FC_IND_NSP_E,S2000,0.0
FC_IND_NSP_E,O4000XBIO,111.471
FC_IND_NSP_E,O4100_TOT,0.0
FC_IND_NSP_E,O4200,0.0
FC_IND_NSP_E,O4300,0.0
FC_IND_NSP_E,O4400X4410,0.0
FC_IND_NSP_E,O4500,0.0
FC_IND_NSP_E,O4610,0.0
FC_IND_NSP_E,O4620,0.0
FC_IND_NSP_E,O4630,58.161
FC_IND_NSP_E,O4652XR5210B,2.105
FC_IND_NSP_E,O4651,0.0
FC_IND_NSP_E,O4653,0.0
FC_IND_NSP_E,O4661XR5230B,0.0
FC_IND_NSP_E,O4669,0.0
FC_IND_NSP_E,O4640,0.0
FC_IND_NSP_E,O4671XR5220B,51.205
FC_IND_NSP_E,O4680,0.0
FC_IND_NSP_E,O4691,0.0
FC_IND_NSP_E,O4692,0.0
FC_IND_NSP_E,O4695,0.0
FC_IND_NSP_E,O4694,0.0
FC_IND_NSP_E,O4693,0.0
FC_IND_NSP_E,O4699,0.0
FC_IND_NSP_E,G3000,877.593
FC_IND_NSP_E,RA000,101.674
FC_IND_NSP_E,RA100,0.0
FC_IND_NSP_E,RA500,0.0
FC_IND_NSP_E,RA300,0.0
FC_IND_NSP_E,RA420,0.0
FC_IND_NSP_E,RA410,0.0
FC_IND_NSP_E,RA200,0.0
FC_IND_NSP_E,R5110-5150_W6000RI,101.674
FC_IND_NSP_E,R5160,0.0
FC_IND_NSP_E,R5300,0.0
FC_IND_NSP_E,W6210,0.0
FC_IND_NSP_E,R5210P,0.0
FC_IND_NSP_E,R5210B,0.0
FC_IND_NSP_E,R5220P,0.0
FC_IND_NSP_E,R5220B,0.0
FC_IND_NSP_E,R5230P,0.0
FC_IND_NSP_E,R5230B,0.0
FC_IND_NSP_E,R5290,0.0
FC_IND_NSP_E,RA600,0.0
FC_IND_NSP_E,W6100_6220,0.0
FC_IND_NSP_E,W6100,0.0
FC_IND_NSP_E,W6220,0.0
FC_IND_NSP_E,N900H,0.0
FC_IND_NSP_E,H8000,210.192
FC_IND_NSP_E,E7000,1739.866
FC_IND_NSP_E,FE,1704.4
FC_IND_NSP_E,BIOE,167.405
FC_TRA_E,TOTAL,80662.211
FC_TRA_E,C0000X0350-0370,4.223
FC_TRA_E,C0110,0.0
FC_TRA_E,C0121,0.0
FC_TRA_E,C0129,0.0
FC_TRA_E,C0210,4.223
FC_TRA_E,C0220,0.0
FC_TRA_E,C0320,0.0
FC_TRA_E,C0311,0.0
FC_TRA_E,C0312,0.0
FC_TRA_E,C0340,0.0
FC_TRA_E,C0330,0.0
FC_TRA_E,C0350-0370,0.0
FC_TRA_E,C0360,0.0
FC_TRA_E,C0350,0.0
FC_TRA_E,C0371,0.0
FC_TRA_E,C0379,0.0
FC_TRA_E,P1000,0.0
FC_TRA_E,P1100,0.0
FC_TRA_E,P1200,0.0
FC_TRA_E,S2000,0.0
FC_TRA_E,O4000XBIO,75660.741
FC_TRA_E,O4100_TOT,0.0
FC_TRA_E,O4200,0.0
FC_TRA_E,O4300,0.0
FC_TRA_E,O4400X4410,0.0
FC_TRA_E,O4500,0.0
FC_TRA_E,O4610,0.0
FC_TRA_E,O4620,0.0
FC_TRA_E,O4630,595.841
FC_TRA_E,O4652XR5210B,17068.174
FC_TRA_E,O4651,20.554
FC_TRA_E,O4653,0.0
FC_TRA_E,O4661XR5230B,0.0
FC_TRA_E,O4669,0.0
FC_TRA_E,O4640,0.0
FC_TRA_E,O4671XR5220B,57976.172
FC_TRA_E,O4680,0.0
FC_TRA_E,O4691,0.0
FC_TRA_E,O4692,0.0
FC_TRA_E,O4695,0.0
FC_TRA_E,O4694,0.0
FC_TRA_E,O4693,0.0
FC_TRA_E,O4699,0.0
FC_TRA_E,G3000,184.959
FC_TRA_E,RA000,3980.631
FC_TRA_E,RA100,0.0
FC_TRA_E,RA500,0.0
FC_TRA_E,RA300,0.0
FC_TRA_E,RA420,0.0
FC_TRA_E,RA410,0.0
FC_TRA_E,RA200,0.0
FC_TRA_E,R5110-5150_W6000RI,0.0
FC_TRA_E,R5160,0.0
FC_TRA_E,R5300,0.0
FC_TRA_E,W6210,0.0
FC_TRA_E,R5210P,0.0
FC_TRA_E,R5210B,177.42
FC_TRA_E,R5220P,0.0
FC_TRA_E,R5220B,3803.211
FC_TRA_E,R5230P,0.0
FC_TRA_E,R5230B,0.0
FC_TRA_E,R5290,0.0
FC_TRA_E,RA600,0.0
FC_TRA_E,W6100_6220,0.0
FC_TRA_E,W6100,0.0
FC_TRA_E,W6220,0.0
FC_TRA_E,N900H,0.0
FC_TRA_E,H8000,0.0
FC_TRA_E,E7000,831.658
FC_TRA_E,FE,76110.045
FC_TRA_E,BIOE,3993.599
FC_TRA_RAIL_E,TOTAL,1114.542
FC_TRA_RAIL_E,C0000X0350-0370,4.223
FC_TRA_RAIL_E,C0110,0.0
FC_TRA_RAIL_E,C0121,0.0
FC_TRA_RAIL_E,C0129,0.0
FC_TRA_RAIL_E,C0210,4.223
FC_TRA_RAIL_E,C0220,0.0
FC_TRA_RAIL_E,C0320,0.0
FC_TRA_RAIL_E,C0311,0.0
FC_TRA_RAIL_E,C0312,0.0
FC_TRA_RAIL_E,C0340,0.0
FC_TRA_RAIL_E,C0330,0.0
FC_TRA_RAIL_E,C0350-0370,0.0
FC_TRA_RAIL_E,C0360,0.0
FC_TRA_RAIL_E,C0350,0.0
FC_TRA_RAIL_E,C0371,0.0
FC_TRA_RAIL_E,C0379,0.0
FC_TRA_RAIL_E,P1000,0.0
FC_TRA_RAIL_E,P1100,0.0
FC_TRA_RAIL_E,P1200,0.0
FC_TRA_RAIL_E,S2000,0.0
FC_TRA_RAIL_E,O4000XBIO,310.043
FC_TRA_RAIL_E,O4100_TOT,0.0
FC_TRA_RAIL_E,O4200,0.0
FC_TRA_RAIL_E,O4300,0.0
FC_TRA_RAIL_E,O4400X4410,0.0
FC_TRA_RAIL_E,O4500,0.0
FC_TRA_RAIL_E,O4610,0.0
FC_TRA_RAIL_E,O4620,0.0
FC_TRA_RAIL_E,O4630,0.0
FC_TRA_RAIL_E,O4652XR5210B,0.0
FC_TRA_RAIL_E,O4651,0.0
FC_TRA_RAIL_E,O4653,0.0
FC_TRA_RAIL_E,O4661XR5230B,0.0
FC_TRA_RAIL_E,O4669,0.0
FC_TRA_RAIL_E,O4640,0.0
FC_TRA_RAIL_E,O4671XR5220B,310.043
FC_TRA_RAIL_E,O4680,0.0
FC_TRA_RAIL_E,O4691,0.0
FC_TRA_RAIL_E,O4692,0.0
FC_TRA_RAIL_E,O4695,0.0
FC_TRA_RAIL_E,O4694,0.0
FC_TRA_RAIL_E,O4693,0.0
FC_TRA_RAIL_E,O4699,0.0
FC_TRA_RAIL_E,G3000,0.0
FC_TRA_RAIL_E,RA000,0.0
FC_TRA_RAIL_E,RA100,0.0
FC_TRA_RAIL_E,RA500,0.0
FC_TRA_RAIL_E,RA300,0.0
FC_TRA_RAIL_E,RA420,0.0
FC_TRA_RAIL_E,RA410,0.0
FC_TRA_RAIL_E,RA200,0.0
FC_TRA_RAIL_E,R5110-5150_W6000RI,0.0
FC_TRA_RAIL_E,R5160,0.0
FC_TRA_RAIL_E,R5300,0.0
FC_TRA_RAIL_E,W6210,0.0
FC_TRA_RAIL_E,R5210P,0.0
FC_TRA_RAIL_E,R5210B,0.0
FC_TRA_RAIL_E,R5220P,0.0
FC_TRA_RAIL_E,R5220B,0.0
FC_TRA_RAIL_E,R5230P,0.0
FC_TRA_RAIL_E,R5230B,0.0
FC_TRA_RAIL_E,R5290,0.0
FC_TRA_RAIL_E,RA600,0.0
FC_TRA_RAIL_E,W6100_6220,0.0
FC_TRA_RAIL_E,W6100,0.0
FC_TRA_RAIL_E,W6220,0.0
FC_TRA_RAIL_E,N900H,0.0
FC_TRA_RAIL_E,H8000,0.0
FC_TRA_RAIL_E,E7000,800.276
FC_TRA_RAIL_E,FE,564.572
FC_TRA_RAIL_E,BIOE,12.478
FC_TRA_ROAD_E,TOTAL,79502.862
FC_TRA_ROAD_E,C0000X0350-0370,0.0
FC_TRA_ROAD_E,C0110,0.0
FC_TRA_ROAD_E,C0121,0.0
FC_TRA_ROAD_E,C0129,0.0
FC_TRA_ROAD_E,C0210,0.0
FC_TRA_ROAD_E,C0220,0.0
FC_TRA_ROAD_E,C0320,0.0
FC_TRA_ROAD_E,C0311,0.0
FC_TRA_ROAD_E,C0312,0.0
FC_TRA_ROAD_E,C0340,0.0
FC_TRA_ROAD_E,C0330,0.0
FC_TRA_ROAD_E,C0350-0370,0.0
FC_TRA_ROAD_E,C0360,0.0
FC_TRA_ROAD_E,C0350,0.0
FC_TRA_ROAD_E,C0371,0.0
FC_TRA_ROAD_E,C0379,0.0
FC_TRA_ROAD_E,P1000,0.0
FC_TRA_ROAD_E,P1100,0.0
FC_TRA_ROAD_E,P1200,0.0
FC_TRA_ROAD_E,S2000,0.0
FC_TRA_ROAD_E,O4000XBIO,75330.144
FC_TRA_ROAD_E,O4100_TOT,0.0
FC_TRA_ROAD_E,O4200,0.0
FC_TRA_ROAD_E,O4300,0.0
FC_TRA_ROAD_E,O4400X4410,0.0
FC_TRA_ROAD_E,O4500,0.0
FC_TRA_ROAD_E,O4610,0.0
FC_TRA_ROAD_E,O4620,0.0
FC_TRA_ROAD_E,O4630,595.841
FC_TRA_ROAD_E,O4652XR5210B,17068.174
FC_TRA_ROAD_E,O4651,0.0
FC_TRA_ROAD_E,O4653,0.0
FC_TRA_ROAD_E,O4661XR5230B,0.0
FC_TRA_ROAD_E,O4669,0.0
FC_TRA_ROAD_E,O4640,0.0
FC_TRA_ROAD_E,O4671XR5220B,57666.129
FC_TRA_ROAD_E,O4680,0.0
FC_TRA_ROAD_E,O4691,0.0
FC_TRA_ROAD_E,O4692,0.0
FC_TRA_ROAD_E,O4695,0.0
FC_TRA_ROAD_E,O4694,0.0
FC_TRA_ROAD_E,O4693,0.0
FC_TRA_ROAD_E,O4699,0.0
FC_TRA_ROAD_E,G3000,184.959
FC_TRA_ROAD_E,RA000,3980.631
FC_TRA_ROAD_E,RA100,0.0
FC_TRA_ROAD_E,RA500,0.0
FC_TRA_ROAD_E,RA300,0.0
FC_TRA_ROAD_E,RA420,0.0
FC_TRA_ROAD_E,RA410,0.0
FC_TRA_ROAD_E,RA200,0.0
FC_TRA_ROAD_E,R5110-5150_W6000RI,0.0
FC_TRA_ROAD_E,R5160,0.0
FC_TRA_ROAD_E,R5300,0.0
FC_TRA_ROAD_E,W6210,0.0
FC_TRA_ROAD_E,R5210P,0.0
FC_TRA_ROAD_E,R5210B,177.42
FC_TRA_ROAD_E,R5220P,0.0
FC_TRA_ROAD_E,R5220B,3803.211
FC_TRA_ROAD_E,R5230P,0.0
FC_TRA_ROAD_E,R5230B,0.0
FC_TRA_ROAD_E,R5290,0.0
FC_TRA_ROAD_E,RA600,0.0
FC_TRA_ROAD_E,W6100_6220,0.0
FC_TRA_ROAD_E,W6100,0.0
FC_TRA_ROAD_E,W6220,0.0
FC_TRA_ROAD_E,N900H,0.0
FC_TRA_ROAD_E,H8000,0.0
FC_TRA_ROAD_E,E7000,7.128
FC_TRA_ROAD_E,FE,75517.332
FC_TRA_ROAD_E,BIOE,3980.742
FC_TRA_DAVI_E,TOTAL,20.554
FC_TRA_DAVI_E,C0000X0350-0370,0.0
FC_TRA_DAVI_E,C0110,0.0
FC_TRA_DAVI_E,C0121,0.0
FC_TRA_DAVI_E,C0129,0.0
FC_TRA_DAVI_E,C0210,0.0
FC_TRA_DAVI_E,C0220,0.0
FC_TRA_DAVI_E,C0320,0.0
FC_TRA_DAVI_E,C0311,0.0
FC_TRA_DAVI_E,C0312,0.0
FC_TRA_DAVI_E,C0340,0.0
FC_TRA_DAVI_E,C0330,0.0
FC_TRA_DAVI_E,C0350-0370,0.0
FC_TRA_DAVI_E,C0360,0.0
FC_TRA_DAVI_E,C0350,0.0
FC_TRA_DAVI_E,C0371,0.0
FC_TRA_DAVI_E,C0379,0.0
FC_TRA_DAVI_E,P1000,0.0
FC_TRA_DAVI_E,P1100,0.0
FC_TRA_DAVI_E,P1200,0.0
FC_TRA_DAVI_E,S2000,0.0
FC_TRA_DAVI_E,O4000XBIO,20.554
FC_TRA_DAVI_E,O4100_TOT,0.0
FC_TRA_DAVI_E,O4200,0.0
FC_TRA_DAVI_E,O4300,0.0
FC_TRA_DAVI_E,O4400X4410,0.0
FC_TRA_DAVI_E,O4500,0.0
FC_TRA_DAVI_E,O4610,0.0
FC_TRA_DAVI_E,O4620,0.0
FC_TRA_DAVI_E,O4630,0.0
FC_TRA_DAVI_E,O4652XR5210B,0.0
FC_TRA_DAVI_E,O4651,20.554
FC_TRA_DAVI_E,O4653,0.0
FC_TRA_DAVI_E,O4661XR5230B,0.0
FC_TRA_DAVI_E,O4669,0.0
FC_TRA_DAVI_E,O4640,0.0
FC_TRA_DAVI_E,O4671XR5220B,0.0
FC_TRA_DAVI_E,O4680,0.0
FC_TRA_DAVI_E,O4691,0.0
FC_TRA_DAVI_E,O4692,0.0
FC_TRA_DAVI_E,O4695,0.0
FC_TRA_DAVI_E,O4694,0.0
FC_TRA_DAVI_E,O4693,0.0
FC_TRA_DAVI_E,O4699,0.0
FC_TRA_DAVI_E,G3000,0.0
FC_TRA_DAVI_E,RA000,0.0
FC_TRA_DAVI_E,RA100,0.0
FC_TRA_DAVI_E,RA500,0.0
FC_TRA_DAVI_E,RA300,0.0
FC_TRA_DAVI_E,RA420,0.0
FC_TRA_DAVI_E,RA410,0.0
FC_TRA_DAVI_E,RA200,0.0
FC_TRA_DAVI_E,R5110-5150_W6000RI,0.0
FC_TRA_DAVI_E,R5160,0.0
FC_TRA_DAVI_E,R5300,0.0
FC_TRA_DAVI_E,W6210,0.0
FC_TRA_DAVI_E,R5210P,0.0
FC_TRA_DAVI_E,R5210B,0.0
FC_TRA_DAVI_E,R5220P,0.0
FC_TRA_DAVI_E,R5220B,0.0
FC_TRA_DAVI_E,R5230P,0.0
FC_TRA_DAVI_E,R5230B,0.0
FC_TRA_DAVI_E,R5290,0.0
FC_TRA_DAVI_E,RA600,0.0
FC_TRA_DAVI_E,W6100_6220,0.0
FC_TRA_DAVI_E,W6100,0.0
FC_TRA_DAVI_E,W6220,0.0
FC_TRA_DAVI_E,N900H,0.0
FC_TRA_DAVI_E,H8000,0.0
FC_TRA_DAVI_E,E7000,0.0
FC_TRA_DAVI_E,FE,20.554
FC_TRA_DAVI_E,BIOE,0.0
FC_TRA_DNAVI_E,TOTAL,0.0
FC_TRA_DNAVI_E,C0000X0350-0370,0.0
FC_TRA_DNAVI_E,C0110,0.0
FC_TRA_DNAVI_E,C0121,0.0
FC_TRA_DNAVI_E,C0129,0.0
FC_TRA_DNAVI_E,C0210,0.0
FC_TRA_DNAVI_E,C0220,0.0
FC_TRA_DNAVI_E,C0320,0.0
FC_TRA_DNAVI_E,C0311,0.0
FC_TRA_DNAVI_E,C0312,0.0
FC_TRA_DNAVI_E,C0340,0.0
FC_TRA_DNAVI_E,C0330,0.0
