nrg_bal,siec,OBS_VAL
FC_IND_E,C0320,21.066
FC_IND_E,C0311,84477.631
FC_IND_E,C0312,0.0
FC_IND_E,C0340,613.054
FC_IND_E,C0330,68938.606
FC_IND_E,C0350-0370,203888.12
FC_IND_E,C0360,0.0
FC_IND_E,C0350,76872.413
FC_IND_E,C0371,108454.081
FC_IND_E,C0379,18561.626
FC_IND_E,P1000,6734.341
FC_IND_E,P1100,6699.908
FC_IND_E,P1200,34.433
FC_IND_E,S2000,1002.016
FC_IND_E,O4000XBIO,1083643.073
FC_IND_E,O4100_TOT,0.0
FC_IND_E,O4200,1052.13
FC_IND_E,O4300,0.0
FC_IND_E,O4400X4410,0.0
FC_IND_E,O4500,0.0
FC_IND_E,O4610,170556.67
FC_IND_E,O4620,0.0
FC_IND_E,O4630,110052.583
FC_IND_E,O4652XR5210B,10790.956
FC_IND_E,O4651,0.044
FC_IND_E,O4653,0.0
FC_IND_E,O4661XR5230B,194.92
FC_IND_E,O4669,9311.926
FC_IND_E,O4640,45877.447
FC_IND_E,O4671XR5220B,410925.769
FC_IND_E,O4680,108498.981
FC_IND_E,O4691,357.164
FC_IND_E,O4692,0.0
FC_IND_E,O4695,0.0
FC_IND_E,O4694,200628.799
FC_IND_E,O4693,0.0
FC_IND_E,O4699,15395.686
FC_IND_E,G3000,3495650.188
FC_IND_E,RA000,1004725.646
FC_IND_E,RA100,0.0
FC_IND_E,RA500,0.0
FC_IND_E,RA300,0.0
FC_IND_E,RA420,0.0
FC_IND_E,RA410,766.991
FC_IND_E,RA200,134.797
FC_IND_E,R5110-5150_W6000RI,909323.049
FC_IND_E,R5160,310.567
FC_IND_E,R5300,26118.074
FC_IND_E,W6210,36528.935
FC_IND_E,R5210P,0.0
FC_IND_E,R5210B,145.777
FC_IND_E,R5220P,940.884
FC_IND_E,R5220B,11563.846
FC_IND_E,R5230P,0.0
FC_IND_E,R5230B,0.0
FC_IND_E,R5290,3055.811
FC_IND_E,RA600,15836.915
FC_IND_E,W6100_6220,185919.489
FC_IND_E,W6100,144612.203
FC_IND_E,W6220,41307.286
FC_IND_E,N900H,0.0
FC_IND_E,H8000,687268.199
FC_IND_E,E7000,3693868.513
FC_IND_E,FE,7550511.937
FC_IND_E,BIOE,1406069.852
FC_IND_IS_E,TOTAL,1075397.007
FC_IND_IS_E,C0000X0350-0370,118815.245
FC_IND_IS_E,C0110,29451.42
FC_IND_IS_E,C0121,46.177
FC_IND_IS_E,C0129,13778.264
FC_IND_IS_E,C0210,8835.419
FC_IND_IS_E,C0220,188.924
FC_IND_IS_E,C0320,0.0
FC_IND_IS_E,C0311,60049.244
FC_IND_IS_E,C0312,0.0
FC_IND_IS_E,C0340,0.0
FC_IND_IS_E,C0330,6465.797
FC_IND_IS_E,C0350-0370,194705.762
FC_IND_IS_E,C0360,0.0
FC_IND_IS_E,C0350,70626.402
FC_IND_IS_E,C0371,108453.871
FC_IND_IS_E,C0379,15625.489
FC_IND_IS_E,P1000,0.0
FC_IND_IS_E,P1100,0.0
FC_IND_IS_E,P1200,0.0
FC_IND_IS_E,S2000,0.0
FC_IND_IS_E,O4000XBIO,19164.934
FC_IND_IS_E,O4100_TOT,0.0
FC_IND_IS_E,O4200,0.0
FC_IND_IS_E,O4300,0.0
FC_IND_IS_E,O4400X4410,0.0
FC_IND_IS_E,O4500,0.0
FC_IND_IS_E,O4610,0.0
FC_IND_IS_E,O4620,0.0
FC_IND_IS_E,O4630,8970.105
FC_IND_IS_E,O4652XR5210B,8.035
FC_IND_IS_E,O4651,0.0
FC_IND_IS_E,O4653,0.0
FC_IND_IS_E,O4661XR5230B,0.0
FC_IND_IS_E,O4669,0.0
FC_IND_IS_E,O4640,0.0
FC_IND_IS_E,O4671XR5220B,4286.378
FC_IND_IS_E,O4680,5192.547
FC_IND_IS_E,O4691,0.0
FC_IND_IS_E,O4692,0.0
FC_IND_IS_E,O4695,0.0
FC_IND_IS_E,O4694,707.622
FC_IND_IS_E,O4693,0.0
FC_IND_IS_E,O4699,0.249
FC_IND_IS_E,G3000,324776.754
FC_IND_IS_E,RA000,451.023
FC_IND_IS_E,RA100,0.0
FC_IND_IS_E,RA500,0.0
FC_IND_IS_E,RA300,0.0
FC_IND_IS_E,RA420,0.0
FC_IND_IS_E,RA410,0.328
FC_IND_IS_E,RA200,0.0
FC_IND_IS_E,R5110-5150_W6000RI,294.339
FC_IND_IS_E,R5160,0.0
FC_IND_IS_E,R5300,50.917
FC_IND_IS_E,W6210,0.031
FC_IND_IS_E,R5210P,0.0
FC_IND_IS_E,R5210B,0.08
FC_IND_IS_E,R5220P,42.051
FC_IND_IS_E,R5220B,63.277
FC_IND_IS_E,R5230P,0.0
FC_IND_IS_E,R5230B,0.0
FC_IND_IS_E,R5290,0.0
FC_IND_IS_E,RA600,0.0
FC_IND_IS_E,W6100_6220,107.558
FC_IND_IS_E,W6100,107.532
FC_IND_IS_E,W6220,0.026
FC_IND_IS_E,N900H,0.0
FC_IND_IS_E,H8000,20276.335
FC_IND_IS_E,E7000,397099.397
FC_IND_IS_E,FE,837319.226
FC_IND_IS_E,BIOE,29978.585
FC_IND_CPC_E,TOTAL,2263982.485
FC_IND_CPC_E,C0000X0350-0370,103124.043
FC_IND_CPC_E,C0110,9655.436
FC_IND_CPC_E,C0121,0.0
FC_IND_CPC_E,C0129,73465.786
FC_IND_CPC_E,C0210,0.376
FC_IND_CPC_E,C0220,14347.735
FC_IND_CPC_E,C0320,0.0
FC_IND_CPC_E,C0311,3410.109
FC_IND_CPC_E,C0312,0.0
FC_IND_CPC_E,C0340,0.0
FC_IND_CPC_E,C0330,2244.601
FC_IND_CPC_E,C0350-0370,3453.341
FC_IND_CPC_E,C0360,0.0
FC_IND_CPC_E,C0350,2271.975
FC_IND_CPC_E,C0371,0.0
FC_IND_CPC_E,C0379,1181.366
FC_IND_CPC_E,P1000,108.0
FC_IND_CPC_E,P1100,108.0
FC_IND_CPC_E,P1200,0.0
FC_IND_CPC_E,S2000,0.0
FC_IND_CPC_E,O4000XBIO,315079.023
FC_IND_CPC_E,O4100_TOT,0.0
FC_IND_CPC_E,O4200,1052.13
FC_IND_CPC_E,O4300,0.0
FC_IND_CPC_E,O4400X4410,0.0
FC_IND_CPC_E,O4500,0.0
FC_IND_CPC_E,O4610,168782.482
FC_IND_CPC_E,O4620,0.0
FC_IND_CPC_E,O4630,27603.523
FC_IND_CPC_E,O4652XR5210B,5138.75
FC_IND_CPC_E,O4651,0.0
FC_IND_CPC_E,O4653,0.0
FC_IND_CPC_E,O4661XR5230B,0.0
FC_IND_CPC_E,O4669,91.232
FC_IND_CPC_E,O4640,43260.9
FC_IND_CPC_E,O4671XR5220B,17235.099
FC_IND_CPC_E,O4680,35610.764
FC_IND_CPC_E,O4691,220.271
FC_IND_CPC_E,O4692,0.0
FC_IND_CPC_E,O4695,0.0
FC_IND_CPC_E,O4694,10984.724
FC_IND_CPC_E,O4693,0.0
FC_IND_CPC_E,O4699,5099.148
FC_IND_CPC_E,G3000,818115.88
FC_IND_CPC_E,RA000,15978.004
FC_IND_CPC_E,RA100,0.0
FC_IND_CPC_E,RA500,0.0
FC_IND_CPC_E,RA300,0.0
FC_IND_CPC_E,RA420,0.0
FC_IND_CPC_E,RA410,25.091
FC_IND_CPC_E,RA200,0.0
FC_IND_CPC_E,R5110-5150_W6000RI,11416.456
FC_IND_CPC_E,R5160,2.36
FC_IND_CPC_E,R5300,1872.524
FC_IND_CPC_E,W6210,2270.157
FC_IND_CPC_E,R5210P,0.0
FC_IND_CPC_E,R5210B,0.027
FC_IND_CPC_E,R5220P,30.275
FC_IND_CPC_E,R5220B,29.057
FC_IND_CPC_E,R5230P,0.0
FC_IND_CPC_E,R5230B,0.0
FC_IND_CPC_E,R5290,332.057
FC_IND_CPC_E,RA600,0.0
FC_IND_CPC_E,W6100_6220,19009.466
FC_IND_CPC_E,W6100,16739.309
FC_IND_CPC_E,W6220,2270.157
FC_IND_CPC_E,N900H,0.0
FC_IND_CPC_E,H8000,337303.045
FC_IND_CPC_E,E7000,651811.685
FC_IND_CPC_E,FE,1798459.591
FC_IND_CPC_E,BIOE,133969.229
FC_IND_NFM_E,TOTAL,425073.52
FC_IND_NFM_E,C0000X0350-0370,13903.406
FC_IND_NFM_E,C0110,395.206
FC_IND_NFM_E,C0121,0.0
FC_IND_NFM_E,C0129,9994.557
FC_IND_NFM_E,C0210,0.0
FC_IND_NFM_E,C0220,60.325
FC_IND_NFM_E,C0320,0.0
FC_IND_NFM_E,C0311,3168.251
FC_IND_NFM_E,C0312,0.0
FC_IND_NFM_E,C0340,0.0
FC_IND_NFM_E,C0330,285.065
FC_IND_NFM_E,C0350-0370,1323.902
FC_IND_NFM_E,C0360,0.0
FC_IND_NFM_E,C0350,69.008
FC_IND_NFM_E,C0371,0.0
FC_IND_NFM_E,C0379,1254.894
FC_IND_NFM_E,P1000,0.0
FC_IND_NFM_E,P1100,0.0
FC_IND_NFM_E,P1200,0.0
FC_IND_NFM_E,S2000,0.0
FC_IND_NFM_E,O4000XBIO,16486.949
FC_IND_NFM_E,O4100_TOT,0.0
FC_IND_NFM_E,O4200,0.0
FC_IND_NFM_E,O4300,0.0
FC_IND_NFM_E,O4400X4410,0.0
FC_IND_NFM_E,O4500,0.0
FC_IND_NFM_E,O4610,0.0
FC_IND_NFM_E,O4620,0.0
FC_IND_NFM_E,O4630,3216.808
FC_IND_NFM_E,O4652XR5210B,0.692
FC_IND_NFM_E,O4651,0.0
FC_IND_NFM_E,O4653,0.0
FC_IND_NFM_E,O4661XR5230B,0.0
FC_IND_NFM_E,O4669,31.593
FC_IND_NFM_E,O4640,0.0
FC_IND_NFM_E,O4671XR5220B,3622.646
FC_IND_NFM_E,O4680,5639.86
FC_IND_NFM_E,O4691,0.0
FC_IND_NFM_E,O4692,0.0
FC_IND_NFM_E,O4695,0.0
FC_IND_NFM_E,O4694,3658.363
FC_IND_NFM_E,O4693,0.0
FC_IND_NFM_E,O4699,316.986
FC_IND_NFM_E,G3000,155133.044
FC_IND_NFM_E,RA000,77.883
FC_IND_NFM_E,RA100,0.0
FC_IND_NFM_E,RA500,0.0
FC_IND_NFM_E,RA300,0.0
FC_IND_NFM_E,RA420,0.0
FC_IND_NFM_E,RA410,9.839
FC_IND_NFM_E,RA200,0.0
FC_IND_NFM_E,R5110-5150_W6000RI,34.773
FC_IND_NFM_E,R5160,0.0
FC_IND_NFM_E,R5300,14.678
FC_IND_NFM_E,W6210,0.0
FC_IND_NFM_E,R5210P,0.0
FC_IND_NFM_E,R5210B,0.0
FC_IND_NFM_E,R5220P,0.0
FC_IND_NFM_E,R5220B,18.593
FC_IND_NFM_E,R5230P,0.0
FC_IND_NFM_E,R5230B,0.0
FC_IND_NFM_E,R5290,0.0
FC_IND_NFM_E,RA600,0.0
FC_IND_NFM_E,W6100_6220,280.0
FC_IND_NFM_E,W6100,280.0
FC_IND_NFM_E,W6220,0.0
FC_IND_NFM_E,N900H,0.0
FC_IND_NFM_E,H8000,5951.684
FC_IND_NFM_E,E7000,231916.651
FC_IND_NFM_E,FE,284616.732
FC_IND_NFM_E,BIOE,14719.659
FC_IND_NMM_E,TOTAL,1484320.384
FC_IND_NMM_E,C0000X0350-0370,171575.991
FC_IND_NMM_E,C0110,5196.201
FC_IND_NMM_E,C0121,0.0
FC_IND_NMM_E,C0129,98983.066
FC_IND_NMM_E,C0210,4214.402
FC_IND_NMM_E,C0220,3446.387
FC_IND_NMM_E,C0320,1.013
FC_IND_NMM_E,C0311,12336.973
FC_IND_NMM_E,C0312,0.0
FC_IND_NMM_E,C0340,613.054
FC_IND_NMM_E,C0330,46784.895
FC_IND_NMM_E,C0350-0370,2749.898
FC_IND_NMM_E,C0360,0.0
FC_IND_NMM_E,C0350,2249.811
FC_IND_NMM_E,C0371,0.21
FC_IND_NMM_E,C0379,499.877
FC_IND_NMM_E,P1000,31.536
FC_IND_NMM_E,P1100,31.536
FC_IND_NMM_E,P1200,0.0
FC_IND_NMM_E,S2000,1002.016
FC_IND_NMM_E,O4000XBIO,235361.921
FC_IND_NMM_E,O4100_TOT,0.0
FC_IND_NMM_E,O4200,0.0
FC_IND_NMM_E,O4300,0.0
FC_IND_NMM_E,O4400X4410,0.0
FC_IND_NMM_E,O4500,0.0
FC_IND_NMM_E,O4610,0.0
FC_IND_NMM_E,O4620,0.0
FC_IND_NMM_E,O4630,8874.207
FC_IND_NMM_E,O4652XR5210B,41.016
FC_IND_NMM_E,O4651,0.0
FC_IND_NMM_E,O4653,0.0
FC_IND_NMM_E,O4661XR5230B,0.0
FC_IND_NMM_E,O4669,73.075
FC_IND_NMM_E,O4640,0.0
FC_IND_NMM_E,O4671XR5220B,26733.005
FC_IND_NMM_E,O4680,14197.083
FC_IND_NMM_E,O4691,0.0
FC_IND_NMM_E,O4692,0.0
FC_IND_NMM_E,O4695,0.0
FC_IND_NMM_E,O4694,176970.527
FC_IND_NMM_E,O4693,0.0
FC_IND_NMM_E,O4699,8473.004
FC_IND_NMM_E,G3000,578896.72
FC_IND_NMM_E,RA000,77247.985
FC_IND_NMM_E,RA100,0.0
FC_IND_NMM_E,RA500,0.0
FC_IND_NMM_E,RA300,0.0
FC_IND_NMM_E,RA420,0.0
FC_IND_NMM_E,RA410,1.879
FC_IND_NMM_E,RA200,11.0
FC_IND_NMM_E,R5110-5150_W6000RI,49563.463
FC_IND_NMM_E,R5160,0.0
FC_IND_NMM_E,R5300,980.681
FC_IND_NMM_E,W6210,26239.882
FC_IND_NMM_E,R5210P,0.0
FC_IND_NMM_E,R5210B,0.027
FC_IND_NMM_E,R5220P,42.051
FC_IND_NMM_E,R5220B,166.668
FC_IND_NMM_E,R5230P,0.0
FC_IND_NMM_E,R5230B,0.0
FC_IND_NMM_E,R5290,242.334
FC_IND_NMM_E,RA600,0.0
FC_IND_NMM_E,W6100_6220,153029.655
FC_IND_NMM_E,W6100,121128.339
FC_IND_NMM_E,W6220,31901.316
FC_IND_NMM_E,N900H,0.0
FC_IND_NMM_E,H8000,11696.887
FC_IND_NMM_E,E7000,252727.776
FC_IND_NMM_E,FE,1262085.561
FC_IND_NMM_E,BIOE,95907.876
FC_IND_TE_E,TOTAL,357348.349
FC_IND_TE_E,C0000X0350-0370,9678.325
FC_IND_TE_E,C0110,0.0
FC_IND_TE_E,C0121,0.0
FC_IND_TE_E,C0129,8961.368
FC_IND_TE_E,C0210,0.0
FC_IND_TE_E,C0220,242.471
FC_IND_TE_E,C0320,0.0
FC_IND_TE_E,C0311,474.486
FC_IND_TE_E,C0312,0.0
FC_IND_TE_E,C0340,0.0
FC_IND_TE_E,C0330,0.0
FC_IND_TE_E,C0350-0370,1139.4
FC_IND_TE_E,C0360,0.0
FC_IND_TE_E,C0350,1139.4
FC_IND_TE_E,C0371,0.0
FC_IND_TE_E,C0379,0.0
FC_IND_TE_E,P1000,0.0
FC_IND_TE_E,P1100,0.0
FC_IND_TE_E,P1200,0.0
FC_IND_TE_E,S2000,0.0
FC_IND_TE_E,O4000XBIO,15662.463
FC_IND_TE_E,O4100_TOT,0.0
FC_IND_TE_E,O4200,0.0
FC_IND_TE_E,O4300,0.0
FC_IND_TE_E,O4400X4410,0.0
FC_IND_TE_E,O4500,0.0
FC_IND_TE_E,O4610,0.0
FC_IND_TE_E,O4620,0.0
FC_IND_TE_E,O4630,2375.92
FC_IND_TE_E,O4652XR5210B,319.457
FC_IND_TE_E,O4651,0.044
FC_IND_TE_E,O4653,0.0
FC_IND_TE_E,O4661XR5230B,20.254
FC_IND_TE_E,O4669,1029.226
FC_IND_TE_E,O4640,0.0
FC_IND_TE_E,O4671XR5220B,11096.181
FC_IND_TE_E,O4680,673.502
FC_IND_TE_E,O4691,33.428
FC_IND_TE_E,O4692,0.0
FC_IND_TE_E,O4695,0.0
FC_IND_TE_E,O4694,0.0
FC_IND_TE_E,O4693,0.0
FC_IND_TE_E,O4699,114.453
FC_IND_TE_E,G3000,114396.832
FC_IND_TE_E,RA000,973.42
FC_IND_TE_E,RA100,0.0
FC_IND_TE_E,RA500,0.0
FC_IND_TE_E,RA300,0.0
FC_IND_TE_E,RA420,0.0
FC_IND_TE_E,RA410,11.095
FC_IND_TE_E,RA200,6.791
FC_IND_TE_E,R5110-5150_W6000RI,656.336
FC_IND_TE_E,R5160,0.0
FC_IND_TE_E,R5300,125.817
FC_IND_TE_E,W6210,0.007
FC_IND_TE_E,R5210P,0.0
FC_IND_TE_E,R5210B,5.685
FC_IND_TE_E,R5220P,42.051
FC_IND_TE_E,R5220B,94.179
FC_IND_TE_E,R5230P,0.0
FC_IND_TE_E,R5230B,0.0
FC_IND_TE_E,R5290,31.459
FC_IND_TE_E,RA600,0.0
FC_IND_TE_E,W6100_6220,5.092
FC_IND_TE_E,W6100,5.085
FC_IND_TE_E,W6220,0.007
FC_IND_TE_E,N900H,0.0
FC_IND_TE_E,H8000,23946.153
FC_IND_TE_E,E7000,191546.665
FC_IND_TE_E,FE,240226.963
FC_IND_TE_E,BIOE,17609.774
FC_IND_MAC_E,TOTAL,798135.432
FC_IND_MAC_E,C0000X0350-0370,3234.044
FC_IND_MAC_E,C0110,25.241
FC_IND_MAC_E,C0121,3.403
FC_IND_MAC_E,C0129,1812.384
FC_IND_MAC_E,C0210,0.0
FC_IND_MAC_E,C0220,184.126
FC_IND_MAC_E,C0320,0.0
FC_IND_MAC_E,C0311,1100.379
FC_IND_MAC_E,C0312,0.0
FC_IND_MAC_E,C0340,0.0
FC_IND_MAC_E,C0330,108.509
FC_IND_MAC_E,C0350-0370,368.216
FC_IND_MAC_E,C0360,0.0
FC_IND_MAC_E,C0350,368.216
FC_IND_MAC_E,C0371,0.0
FC_IND_MAC_E,C0379,0.0
FC_IND_MAC_E,P1000,3.775
FC_IND_MAC_E,P1100,0.0
FC_IND_MAC_E,P1200,3.775
FC_IND_MAC_E,S2000,0.0
FC_IND_MAC_E,O4000XBIO,36813.163
FC_IND_MAC_E,O4100_TOT,0.0
FC_IND_MAC_E,O4200,0.0
FC_IND_MAC_E,O4300,0.0
FC_IND_MAC_E,O4400X4410,0.0
FC_IND_MAC_E,O4500,0.0
FC_IND_MAC_E,O4610,0.0
FC_IND_MAC_E,O4620,0.0
FC_IND_MAC_E,O4630,10405.783
FC_IND_MAC_E,O4652XR5210B,707.038
FC_IND_MAC_E,O4651,0.0
FC_IND_MAC_E,O4653,0.0
FC_IND_MAC_E,O4661XR5230B,174.666
FC_IND_MAC_E,O4669,30.288
FC_IND_MAC_E,O4640,0.0
FC_IND_MAC_E,O4671XR5220B,21100.68
FC_IND_MAC_E,O4680,4158.795
FC_IND_MAC_E,O4691,64.251
FC_IND_MAC_E,O4692,0.0
FC_IND_MAC_E,O4695,0.0
FC_IND_MAC_E,O4694,0.0
FC_IND_MAC_E,O4693,0.0
FC_IND_MAC_E,O4699,171.667
FC_IND_MAC_E,G3000,283351.072
FC_IND_MAC_E,RA000,4464.518
FC_IND_MAC_E,RA100,0.0
FC_IND_MAC_E,RA500,0.0
FC_IND_MAC_E,RA300,0.0
FC_IND_MAC_E,RA420,0.0
FC_IND_MAC_E,RA410,41.15
FC_IND_MAC_E,RA200,9.001
FC_IND_MAC_E,R5110-5150_W6000RI,3334.918
FC_IND_MAC_E,R5160,0.0
FC_IND_MAC_E,R5300,389.724
FC_IND_MAC_E,W6210,452.973
FC_IND_MAC_E,R5210P,0.0
FC_IND_MAC_E,R5210B,0.797
FC_IND_MAC_E,R5220P,0.264
FC_IND_MAC_E,R5220B,109.038
FC_IND_MAC_E,R5230P,0.0
FC_IND_MAC_E,R5230B,0.0
FC_IND_MAC_E,R5290,126.653
FC_IND_MAC_E,RA600,0.0
FC_IND_MAC_E,W6100_6220,591.316
FC_IND_MAC_E,W6100,165.811
FC_IND_MAC_E,W6220,425.505
FC_IND_MAC_E,N900H,0.0
FC_IND_MAC_E,H8000,25530.4
FC_IND_MAC_E,E7000,443778.927
FC_IND_MAC_E,FE,537928.507
FC_IND_MAC_E,BIOE,41317.187
FC_IND_MQ_E,TOTAL,152682.148
FC_IND_MQ_E,C0000X0350-0370,7144.02
FC_IND_MQ_E,C0110,0.0
FC_IND_MQ_E,C0121,0.0
FC_IND_MQ_E,C0129,4388.694
FC_IND_MQ_E,C0210,0.0
FC_IND_MQ_E,C0220,111.618
FC_IND_MQ_E,C0320,0.0
FC_IND_MQ_E,C0311,195.424
FC_IND_MQ_E,C0312,0.0
FC_IND_MQ_E,C0340,0.0
FC_IND_MQ_E,C0330,2448.284
FC_IND_MQ_E,C0350-0370,134.1
FC_IND_MQ_E,C0360,0.0
FC_IND_MQ_E,C0350,134.1
FC_IND_MQ_E,C0371,0.0
FC_IND_MQ_E,C0379,0.0
FC_IND_MQ_E,P1000,0.0
FC_IND_MQ_E,P1100,0.0
FC_IND_MQ_E,P1200,0.0
FC_IND_MQ_E,S2000,0.0
FC_IND_MQ_E,O4000XBIO,35323.978
FC_IND_MQ_E,O4100_TOT,0.0
FC_IND_MQ_E,O4200,0.0
FC_IND_MQ_E,O4300,0.0
FC_IND_MQ_E,O4400X4410,0.0
FC_IND_MQ_E,O4500,0.0
FC_IND_MQ_E,O4610,0.0
FC_IND_MQ_E,O4620,0.0
FC_IND_MQ_E,O4630,2357.107
FC_IND_MQ_E,O4652XR5210B,4.91
FC_IND_MQ_E,O4651,0.0
FC_IND_MQ_E,O4653,0.0
FC_IND_MQ_E,O4661XR5230B,0.0
FC_IND_MQ_E,O4669,27.547
FC_IND_MQ_E,O4640,0.0
FC_IND_MQ_E,O4671XR5220B,27979.534
FC_IND_MQ_E,O4680,4652.12
FC_IND_MQ_E,O4691,1.003
FC_IND_MQ_E,O4692,0.0
FC_IND_MQ_E,O4695,0.0
FC_IND_MQ_E,O4694,256.0
FC_IND_MQ_E,O4693,0.0
FC_IND_MQ_E,O4699,45.759
FC_IND_MQ_E,G3000,31382.022
FC_IND_MQ_E,RA000,3274.555
FC_IND_MQ_E,RA100,0.0
FC_IND_MQ_E,RA500,0.0
FC_IND_MQ_E,RA300,0.0
FC_IND_MQ_E,RA420,0.0
FC_IND_MQ_E,RA410,1.266
FC_IND_MQ_E,RA200,0.0
FC_IND_MQ_E,R5110-5150_W6000RI,1589.389
FC_IND_MQ_E,R5160,0.0
FC_IND_MQ_E,R5300,445.595
FC_IND_MQ_E,W6210,0.302
FC_IND_MQ_E,R5210P,0.0
FC_IND_MQ_E,R5210B,0.027
FC_IND_MQ_E,R5220P,126.153
FC_IND_MQ_E,R5220B,1084.898
FC_IND_MQ_E,R5230P,0.0
FC_IND_MQ_E,R5230B,0.0
FC_IND_MQ_E,R5290,26.926
FC_IND_MQ_E,RA600,0.0
FC_IND_MQ_E,W6100_6220,44.952
FC_IND_MQ_E,W6100,44.65
FC_IND_MQ_E,W6220,0.302
FC_IND_MQ_E,N900H,0.0
FC_IND_MQ_E,H8000,6167.588
FC_IND_MQ_E,E7000,69210.934
FC_IND_MQ_E,FE,104201.733
FC_IND_MQ_E,BIOE,8766.239
FC_IND_FBT_E,TOTAL,1263049.246
FC_IND_FBT_E,C0000X0350-0370,50114.015
FC_IND_FBT_E,C0110,2307.451
FC_IND_FBT_E,C0121,98.219
FC_IND_FBT_E,C0129,36237.864
FC_IND_FBT_E,C0210,0.0
FC_IND_FBT_E,C0220,3818.694
FC_IND_FBT_E,C0320,0.579
FC_IND_FBT_E,C0311,3690.341
FC_IND_FBT_E,C0312,0.0
FC_IND_FBT_E,C0340,0.0
FC_IND_FBT_E,C0330,3960.867
FC_IND_FBT_E,C0350-0370,0.0
FC_IND_FBT_E,C0360,0.0
FC_IND_FBT_E,C0350,0.0
FC_IND_FBT_E,C0371,0.0
FC_IND_FBT_E,C0379,0.0
FC_IND_FBT_E,P1000,16.932
FC_IND_FBT_E,P1100,11.612
FC_IND_FBT_E,P1200,5.32
FC_IND_FBT_E,S2000,0.0
FC_IND_FBT_E,O4000XBIO,65140.332
FC_IND_FBT_E,O4100_TOT,0.0
FC_IND_FBT_E,O4200,0.0
FC_IND_FBT_E,O4300,0.0
FC_IND_FBT_E,O4400X4410,0.0
FC_IND_FBT_E,O4500,0.0
FC_IND_FBT_E,O4610,0.0
FC_IND_FBT_E,O4620,0.0
FC_IND_FBT_E,O4630,21584.839
FC_IND_FBT_E,O4652XR5210B,129.004
FC_IND_FBT_E,O4651,0.0
FC_IND_FBT_E,O4653,0.0
FC_IND_FBT_E,O4661XR5230B,0.0
FC_IND_FBT_E,O4669,791.977
FC_IND_FBT_E,O4640,0.0
FC_IND_FBT_E,O4671XR5220B,26329.051
FC_IND_FBT_E,O4680,16284.145
FC_IND_FBT_E,O4691,0.309
FC_IND_FBT_E,O4692,0.0
FC_IND_FBT_E,O4695,0.0
FC_IND_FBT_E,O4694,0.64
FC_IND_FBT_E,O4693,0.0
FC_IND_FBT_E,O4699,20.367
FC_IND_FBT_E,G3000,596197.288
FC_IND_FBT_E,RA000,48591.864
FC_IND_FBT_E,RA100,0.0
FC_IND_FBT_E,RA500,0.0
FC_IND_FBT_E,RA300,0.0
FC_IND_FBT_E,RA420,0.0
FC_IND_FBT_E,RA410,53.631
FC_IND_FBT_E,RA200,19.0
FC_IND_FBT_E,R5110-5150_W6000RI,37809.638
FC_IND_FBT_E,R5160,308.207
FC_IND_FBT_E,R5300,8083.558
FC_IND_FBT_E,W6210,21.713
FC_IND_FBT_E,R5210P,0.0
FC_IND_FBT_E,R5210B,0.054
FC_IND_FBT_E,R5220P,23.376
FC_IND_FBT_E,R5220B,194.547
FC_IND_FBT_E,R5230P,0.0
FC_IND_FBT_E,R5230B,0.0
FC_IND_FBT_E,R5290,2078.141
FC_IND_FBT_E,RA600,0.0
FC_IND_FBT_E,W6100_6220,289.909
FC_IND_FBT_E,W6100,288.679
FC_IND_FBT_E,W6220,1.23
FC_IND_FBT_E,N900H,0.0
FC_IND_FBT_E,H8000,59970.447
FC_IND_FBT_E,E7000,442728.463
FC_IND_FBT_E,FE,937375.928
FC_IND_FBT_E,BIOE,92217.326
FC_IND_PPP_E,TOTAL,1421685.888
FC_IND_PPP_E,C0000X0350-0370,31008.09
FC_IND_PPP_E,C0110,609.975
FC_IND_PPP_E,C0121,0.0
FC_IND_PPP_E,C0129,22242.146
FC_IND_PPP_E,C0210,870.704
FC_IND_PPP_E,C0220,1655.734
FC_IND_PPP_E,C0320,17.98
FC_IND_PPP_E,C0311,0.0
FC_IND_PPP_E,C0312,0.0
FC_IND_PPP_E,C0340,0.0
FC_IND_PPP_E,C0330,5611.55
FC_IND_PPP_E,C0350-0370,0.0
FC_IND_PPP_E,C0360,0.0
FC_IND_PPP_E,C0350,0.0
FC_IND_PPP_E,C0371,0.0
FC_IND_PPP_E,C0379,0.0
FC_IND_PPP_E,P1000,6435.25
FC_IND_PPP_E,P1100,6433.92
FC_IND_PPP_E,P1200,1.33
FC_IND_PPP_E,S2000,0.0
FC_IND_PPP_E,O4000XBIO,26299.424
FC_IND_PPP_E,O4100_TOT,0.0
FC_IND_PPP_E,O4200,0.0
FC_IND_PPP_E,O4300,0.0
FC_IND_PPP_E,O4400X4410,0.0
FC_IND_PPP_E,O4500,0.0
FC_IND_PPP_E,O4610,0.0
FC_IND_PPP_E,O4620,0.0
FC_IND_PPP_E,O4630,5669.664
FC_IND_PPP_E,O4652XR5210B,30.437
FC_IND_PPP_E,O4651,0.0
FC_IND_PPP_E,O4653,0.0
FC_IND_PPP_E,O4661XR5230B,0.0
FC_IND_PPP_E,O4669,8.564
FC_IND_PPP_E,O4640,0.0
FC_IND_PPP_E,O4671XR5220B,7613.114
FC_IND_PPP_E,O4680,12061.448
FC_IND_PPP_E,O4691,0.0
FC_IND_PPP_E,O4692,0.0
FC_IND_PPP_E,O4695,0.0
