nrg_bal,siec,OBS_VAL
TO_EHG_OTH,O4699,0.0
TO_EHG_OTH,G3000,0.0
TO_EHG_OTH,RA000,0.0
TO_EHG_OTH,RA100,0.0
TO_EHG_OTH,RA500,0.0
TO_EHG_OTH,RA300,0.0
TO_EHG_OTH,RA420,0.0
TO_EHG_OTH,RA410,0.0
TO_EHG_OTH,RA200,0.0
TO_EHG_OTH,R5110-5150_W6000RI,0.0
TO_EHG_OTH,R5160,0.0
TO_EHG_OTH,R5300,0.0
TO_EHG_OTH,W6210,0.0
TO_EHG_OTH,R5210P,0.0
TO_EHG_OTH,R5210B,0.0
TO_EHG_OTH,R5220P,0.0
TO_EHG_OTH,R5220B,0.0
TO_EHG_OTH,R5230P,0.0
TO_EHG_OTH,R5230B,0.0
TO_EHG_OTH,R5290,0.0
TO_EHG_OTH,RA600,0.0
TO_EHG_OTH,W6100_6220,0.0
TO_EHG_OTH,W6100,0.0
TO_EHG_OTH,W6220,0.0
TO_EHG_OTH,N900H,0.0
TO_EHG_OTH,H8000,21301.0
TO_EHG_OTH,E7000,0.0
TO_EHG_OTH,FE,4356.386
TO_EHG_OTH,BIOE,15491.201
TO_CO,TOTAL,38314.8
TO_CO,C0000X0350-0370,31028.4
TO_CO,C0110,0.0
TO_CO,C0121,0.0
TO_CO,C0129,0.0
TO_CO,C0210,0.0
TO_CO,C0220,0.0
TO_CO,C0320,0.0
TO_CO,C0311,31028.4
TO_CO,C0312,0.0
TO_CO,C0340,0.0
TO_CO,C0330,0.0
TO_CO,C0350-0370,7286.4
TO_CO,C0360,0.0
TO_CO,C0350,7286.4
TO_CO,C0371,0.0
TO_CO,C0379,0.0
TO_CO,P1000,0.0
TO_CO,P1100,0.0
TO_CO,P1200,0.0
TO_CO,S2000,0.0
TO_CO,O4000XBIO,0.0
TO_CO,O4100_TOT,0.0
TO_CO,O4200,0.0
TO_CO,O4300,0.0
TO_CO,O4400X4410,0.0
TO_CO,O4500,0.0
TO_CO,O4610,0.0
TO_CO,O4620,0.0
TO_CO,O4630,0.0
TO_CO,O4652XR5210B,0.0
TO_CO,O4651,0.0
TO_CO,O4653,0.0
TO_CO,O4661XR5230B,0.0
TO_CO,O4669,0.0
TO_CO,O4640,0.0
TO_CO,O4671XR5220B,0.0
TO_CO,O4680,0.0
TO_CO,O4691,0.0
TO_CO,O4692,0.0
TO_CO,O4695,0.0
TO_CO,O4694,0.0
TO_CO,O4693,0.0
TO_CO,O4699,0.0
TO_CO,G3000,0.0
TO_CO,RA000,0.0
TO_CO,RA100,0.0
TO_CO,RA500,0.0
TO_CO,RA300,0.0
TO_CO,RA420,0.0
TO_CO,RA410,0.0
TO_CO,RA200,0.0
TO_CO,R5110-5150_W6000RI,0.0
TO_CO,R5160,0.0
TO_CO,R5300,0.0
TO_CO,W6210,0.0
TO_CO,R5210P,0.0
TO_CO,R5210B,0.0
TO_CO,R5220P,0.0
TO_CO,R5220B,0.0
TO_CO,R5230P,0.0
TO_CO,R5230B,0.0
TO_CO,R5290,0.0
TO_CO,RA600,0.0
TO_CO,W6100_6220,0.0
TO_CO,W6100,0.0
TO_CO,W6220,0.0
TO_CO,N900H,0.0
TO_CO,H8000,0.0
TO_CO,E7000,0.0
TO_CO,FE,38314.8
TO_CO,BIOE,0.0
TO_BF,TOTAL,14799.0
TO_BF,C0000X0350-0370,0.0
TO_BF,C0110,0.0
TO_BF,C0121,0.0
TO_BF,C0129,0.0
TO_BF,C0210,0.0
TO_BF,C0220,0.0
TO_BF,C0320,0.0
TO_BF,C0311,0.0
TO_BF,C0312,0.0
TO_BF,C0340,0.0
TO_BF,C0330,0.0
TO_BF,C0350-0370,14799.0
TO_BF,C0360,0.0
TO_BF,C0350,0.0
TO_BF,C0371,13448.0
TO_BF,C0379,1351.0
TO_BF,P1000,0.0
TO_BF,P1100,0.0
TO_BF,P1200,0.0
TO_BF,S2000,0.0
TO_BF,O4000XBIO,0.0
TO_BF,O4100_TOT,0.0
TO_BF,O4200,0.0
TO_BF,O4300,0.0
TO_BF,O4400X4410,0.0
TO_BF,O4500,0.0
TO_BF,O4610,0.0
TO_BF,O4620,0.0
TO_BF,O4630,0.0
TO_BF,O4652XR5210B,0.0
TO_BF,O4651,0.0
TO_BF,O4653,0.0
TO_BF,O4661XR5230B,0.0
TO_BF,O4669,0.0
TO_BF,O4640,0.0
TO_BF,O4671XR5220B,0.0
TO_BF,O4680,0.0
TO_BF,O4691,0.0
TO_BF,O4692,0.0
TO_BF,O4695,0.0
TO_BF,O4694,0.0
TO_BF,O4693,0.0
TO_BF,O4699,0.0
TO_BF,G3000,0.0
TO_BF,RA000,0.0
TO_BF,RA100,0.0
TO_BF,RA500,0.0
TO_BF,RA300,0.0
TO_BF,RA420,0.0
TO_BF,RA410,0.0
TO_BF,RA200,0.0
TO_BF,R5110-5150_W6000RI,0.0
TO_BF,R5160,0.0
TO_BF,R5300,0.0
TO_BF,W6210,0.0
TO_BF,R5210P,0.0
TO_BF,R5210B,0.0
TO_BF,R5220P,0.0
TO_BF,R5220B,0.0
TO_BF,R5230P,0.0
TO_BF,R5230B,0.0
TO_BF,R5290,0.0
TO_BF,RA600,0.0
TO_BF,W6100_6220,0.0
TO_BF,W6100,0.0
TO_BF,W6220,0.0
TO_BF,N900H,0.0
TO_BF,H8000,0.0
TO_BF,E7000,0.0
TO_BF,FE,14799.0
TO_BF,BIOE,0.0
TO_GW,TOTAL,0.0
TO_GW,C0000X0350-0370,0.0
TO_GW,C0110,0.0
TO_GW,C0121,0.0
TO_GW,C0129,0.0
TO_GW,C0210,0.0
TO_GW,C0220,0.0
TO_GW,C0320,0.0
TO_GW,C0311,0.0
TO_GW,C0312,0.0
TO_GW,C0340,0.0
TO_GW,C0330,0.0
TO_GW,C0350-0370,0.0
TO_GW,C0360,0.0
TO_GW,C0350,0.0
TO_GW,C0371,0.0
TO_GW,C0379,0.0
TO_GW,P1000,0.0
TO_GW,P1100,0.0
TO_GW,P1200,0.0
TO_GW,S2000,0.0
TO_GW,O4000XBIO,0.0
TO_GW,O4100_TOT,0.0
TO_GW,O4200,0.0
TO_GW,O4300,0.0
TO_GW,O4400X4410,0.0
TO_GW,O4500,0.0
TO_GW,O4610,0.0
TO_GW,O4620,0.0
TO_GW,O4630,0.0
TO_GW,O4652XR5210B,0.0
TO_GW,O4651,0.0
TO_GW,O4653,0.0
TO_GW,O4661XR5230B,0.0
TO_GW,O4669,0.0
TO_GW,O4640,0.0
TO_GW,O4671XR5220B,0.0
TO_GW,O4680,0.0
TO_GW,O4691,0.0
TO_GW,O4692,0.0
TO_GW,O4695,0.0
TO_GW,O4694,0.0
TO_GW,O4693,0.0
TO_GW,O4699,0.0
TO_GW,G3000,0.0
TO_GW,RA000,0.0
TO_GW,RA100,0.0
TO_GW,RA500,0.0
TO_GW,RA300,0.0
TO_GW,RA420,0.0
TO_GW,RA410,0.0
TO_GW,RA200,0.0
TO_GW,R5110-5150_W6000RI,0.0
TO_GW,R5160,0.0
TO_GW,R5300,0.0
TO_GW,W6210,0.0
TO_GW,R5210P,0.0
TO_GW,R5210B,0.0
TO_GW,R5220P,0.0
TO_GW,R5220B,0.0
TO_GW,R5230P,0.0
TO_GW,R5230B,0.0
TO_GW,R5290,0.0
TO_GW,RA600,0.0
TO_GW,W6100_6220,0.0
TO_GW,W6100,0.0
TO_GW,W6220,0.0
TO_GW,N900H,0.0
TO_GW,H8000,0.0
TO_GW,E7000,0.0
TO_GW,FE,0.0
TO_GW,BIOE,0.0
TO_RPI,TOTAL,942510.06
TO_RPI,C0000X0350-0370,0.0
TO_RPI,C0110,0.0
TO_RPI,C0121,0.0
TO_RPI,C0129,0.0
TO_RPI,C0210,0.0
TO_RPI,C0220,0.0
TO_RPI,C0320,0.0
TO_RPI,C0311,0.0
TO_RPI,C0312,0.0
TO_RPI,C0340,0.0
TO_RPI,C0330,0.0
TO_RPI,C0350-0370,0.0
TO_RPI,C0360,0.0
TO_RPI,C0350,0.0
TO_RPI,C0371,0.0
TO_RPI,C0379,0.0
TO_RPI,P1000,0.0
TO_RPI,P1100,0.0
TO_RPI,P1200,0.0
TO_RPI,S2000,0.0
TO_RPI,O4000XBIO,942510.06
TO_RPI,O4100_TOT,0.0
TO_RPI,O4200,0.0
TO_RPI,O4300,104794.259
TO_RPI,O4400X4410,0.0
TO_RPI,O4500,0.0
TO_RPI,O4610,24205.995
TO_RPI,O4620,0.0
TO_RPI,O4630,20535.624
TO_RPI,O4652XR5210B,167561.95
TO_RPI,O4651,0.0
TO_RPI,O4653,0.0
TO_RPI,O4661XR5230B,11188.8
TO_RPI,O4669,0.0
TO_RPI,O4640,12716.493
TO_RPI,O4671XR5220B,275950.872
TO_RPI,O4680,208853.052
TO_RPI,O4691,0.0
TO_RPI,O4692,13708.0
TO_RPI,O4695,31903.416
TO_RPI,O4694,1462.104
TO_RPI,O4693,0.0
TO_RPI,O4699,69629.495
TO_RPI,G3000,0.0
TO_RPI,RA000,0.0
TO_RPI,RA100,0.0
TO_RPI,RA500,0.0
TO_RPI,RA300,0.0
TO_RPI,RA420,0.0
TO_RPI,RA410,0.0
TO_RPI,RA200,0.0
TO_RPI,R5110-5150_W6000RI,0.0
TO_RPI,R5160,0.0
TO_RPI,R5300,0.0
TO_RPI,W6210,0.0
TO_RPI,R5210P,0.0
TO_RPI,R5210B,0.0
TO_RPI,R5220P,0.0
TO_RPI,R5220B,0.0
TO_RPI,R5230P,0.0
TO_RPI,R5230B,0.0
TO_RPI,R5290,0.0
TO_RPI,RA600,0.0
TO_RPI,W6100_6220,0.0
TO_RPI,W6100,0.0
TO_RPI,W6220,0.0
TO_RPI,N900H,0.0
TO_RPI,H8000,0.0
TO_RPI,E7000,0.0
TO_RPI,FE,942510.06
TO_RPI,BIOE,0.0
TO_RPI_RO,TOTAL,765777.514
TO_RPI_RO,C0000X0350-0370,0.0
TO_RPI_RO,C0110,0.0
TO_RPI_RO,C0121,0.0
TO_RPI_RO,C0129,0.0
TO_RPI_RO,C0210,0.0
TO_RPI_RO,C0220,0.0
TO_RPI_RO,C0320,0.0
TO_RPI_RO,C0311,0.0
TO_RPI_RO,C0312,0.0
TO_RPI_RO,C0340,0.0
TO_RPI_RO,C0330,0.0
TO_RPI_RO,C0350-0370,0.0
TO_RPI_RO,C0360,0.0
TO_RPI_RO,C0350,0.0
TO_RPI_RO,C0371,0.0
TO_RPI_RO,C0379,0.0
TO_RPI_RO,P1000,0.0
TO_RPI_RO,P1100,0.0
TO_RPI_RO,P1200,0.0
TO_RPI_RO,S2000,0.0
TO_RPI_RO,O4000XBIO,765777.514
TO_RPI_RO,O4100_TOT,0.0
TO_RPI_RO,O4200,0.0
TO_RPI_RO,O4300,0.0
TO_RPI_RO,O4400X4410,0.0
TO_RPI_RO,O4500,0.0
TO_RPI_RO,O4610,24205.995
TO_RPI_RO,O4620,0.0
TO_RPI_RO,O4630,20535.624
TO_RPI_RO,O4652XR5210B,161718.31
TO_RPI_RO,O4651,0.0
TO_RPI_RO,O4653,0.0
TO_RPI_RO,O4661XR5230B,11188.8
TO_RPI_RO,O4669,0.0
TO_RPI_RO,O4640,12716.493
TO_RPI_RO,O4671XR5220B,240717.708
TO_RPI_RO,O4680,178285.2
TO_RPI_RO,O4691,0.0
TO_RPI_RO,O4692,13662.0
TO_RPI_RO,O4695,31819.68
TO_RPI_RO,O4694,1462.104
TO_RPI_RO,O4693,0.0
TO_RPI_RO,O4699,69465.6
TO_RPI_RO,G3000,0.0
TO_RPI_RO,RA000,0.0
TO_RPI_RO,RA100,0.0
TO_RPI_RO,RA500,0.0
TO_RPI_RO,RA300,0.0
TO_RPI_RO,RA420,0.0
TO_RPI_RO,RA410,0.0
TO_RPI_RO,RA200,0.0
TO_RPI_RO,R5110-5150_W6000RI,0.0
TO_RPI_RO,R5160,0.0
TO_RPI_RO,R5300,0.0
TO_RPI_RO,W6210,0.0
TO_RPI_RO,R5210P,0.0
TO_RPI_RO,R5210B,0.0
TO_RPI_RO,R5220P,0.0
TO_RPI_RO,R5220B,0.0
TO_RPI_RO,R5230P,0.0
TO_RPI_RO,R5230B,0.0
TO_RPI_RO,R5290,0.0
TO_RPI_RO,RA600,0.0
TO_RPI_RO,W6100_6220,0.0
TO_RPI_RO,W6100,0.0
TO_RPI_RO,W6220,0.0
TO_RPI_RO,N900H,0.0
TO_RPI_RO,H8000,0.0
TO_RPI_RO,E7000,0.0
TO_RPI_RO,FE,765777.514
TO_RPI_RO,BIOE,0.0
TO_RPI_BKFLOW,TOTAL,0.0
TO_RPI_BKFLOW,C0000X0350-0370,0.0
TO_RPI_BKFLOW,C0110,0.0
TO_RPI_BKFLOW,C0121,0.0
TO_RPI_BKFLOW,C0129,0.0
TO_RPI_BKFLOW,C0210,0.0
TO_RPI_BKFLOW,C0220,0.0
TO_RPI_BKFLOW,C0320,0.0
TO_RPI_BKFLOW,C0311,0.0
TO_RPI_BKFLOW,C0312,0.0
TO_RPI_BKFLOW,C0340,0.0
TO_RPI_BKFLOW,C0330,0.0
TO_RPI_BKFLOW,C0350-0370,0.0
TO_RPI_BKFLOW,C0360,0.0
TO_RPI_BKFLOW,C0350,0.0
TO_RPI_BKFLOW,C0371,0.0
TO_RPI_BKFLOW,C0379,0.0
TO_RPI_BKFLOW,P1000,0.0
TO_RPI_BKFLOW,P1100,0.0
TO_RPI_BKFLOW,P1200,0.0
TO_RPI_BKFLOW,S2000,0.0
TO_RPI_BKFLOW,O4000XBIO,0.0
TO_RPI_BKFLOW,O4100_TOT,0.0
TO_RPI_BKFLOW,O4200,0.0
TO_RPI_BKFLOW,O4300,0.0
TO_RPI_BKFLOW,O4400X4410,0.0
TO_RPI_BKFLOW,O4500,0.0
TO_RPI_BKFLOW,O4610,0.0
TO_RPI_BKFLOW,O4620,0.0
TO_RPI_BKFLOW,O4630,0.0
TO_RPI_BKFLOW,O4652XR5210B,0.0
TO_RPI_BKFLOW,O4651,0.0
TO_RPI_BKFLOW,O4653,0.0
TO_RPI_BKFLOW,O4661XR5230B,0.0
TO_RPI_BKFLOW,O4669,0.0
TO_RPI_BKFLOW,O4640,0.0
TO_RPI_BKFLOW,O4671XR5220B,0.0
TO_RPI_BKFLOW,O4680,0.0
TO_RPI_BKFLOW,O4691,0.0
TO_RPI_BKFLOW,O4692,0.0
TO_RPI_BKFLOW,O4695,0.0
TO_RPI_BKFLOW,O4694,0.0
TO_RPI_BKFLOW,O4693,0.0
TO_RPI_BKFLOW,O4699,0.0
TO_RPI_BKFLOW,G3000,0.0
TO_RPI_BKFLOW,RA000,0.0
TO_RPI_BKFLOW,RA100,0.0
TO_RPI_BKFLOW,RA500,0.0
TO_RPI_BKFLOW,RA300,0.0
TO_RPI_BKFLOW,RA420,0.0
TO_RPI_BKFLOW,RA410,0.0
TO_RPI_BKFLOW,RA200,0.0
TO_RPI_BKFLOW,R5110-5150_W6000RI,0.0
TO_RPI_BKFLOW,R5160,0.0
TO_RPI_BKFLOW,R5300,0.0
TO_RPI_BKFLOW,W6210,0.0
TO_RPI_BKFLOW,R5210P,0.0
TO_RPI_BKFLOW,R5210B,0.0
TO_RPI_BKFLOW,R5220P,0.0
TO_RPI_BKFLOW,R5220B,0.0
TO_RPI_BKFLOW,R5230P,0.0
TO_RPI_BKFLOW,R5230B,0.0
TO_RPI_BKFLOW,R5290,0.0
TO_RPI_BKFLOW,RA600,0.0
TO_RPI_BKFLOW,W6100_6220,0.0
TO_RPI_BKFLOW,W6100,0.0
TO_RPI_BKFLOW,W6220,0.0
TO_RPI_BKFLOW,N900H,0.0
TO_RPI_BKFLOW,H8000,0.0
TO_RPI_BKFLOW,E7000,0.0
TO_RPI_BKFLOW,FE,0.0
TO_RPI_BKFLOW,BIOE,0.0
TO_RPI_PT,TOTAL,104794.259
TO_RPI_PT,C0000X0350-0370,0.0
TO_RPI_PT,C0110,0.0
TO_RPI_PT,C0121,0.0
TO_RPI_PT,C0129,0.0
TO_RPI_PT,C0210,0.0
TO_RPI_PT,C0220,0.0
TO_RPI_PT,C0320,0.0
TO_RPI_PT,C0311,0.0
TO_RPI_PT,C0312,0.0
TO_RPI_PT,C0340,0.0
TO_RPI_PT,C0330,0.0
TO_RPI_PT,C0350-0370,0.0
TO_RPI_PT,C0360,0.0
TO_RPI_PT,C0350,0.0
TO_RPI_PT,C0371,0.0
TO_RPI_PT,C0379,0.0
TO_RPI_PT,P1000,0.0
TO_RPI_PT,P1100,0.0
TO_RPI_PT,P1200,0.0
TO_RPI_PT,S2000,0.0
TO_RPI_PT,O4000XBIO,104794.259
TO_RPI_PT,O4100_TOT,0.0
TO_RPI_PT,O4200,0.0
TO_RPI_PT,O4300,104794.259
TO_RPI_PT,O4400X4410,0.0
TO_RPI_PT,O4500,0.0
TO_RPI_PT,O4610,0.0
TO_RPI_PT,O4620,0.0
TO_RPI_PT,O4630,0.0
TO_RPI_PT,O4652XR5210B,0.0
TO_RPI_PT,O4651,0.0
TO_RPI_PT,O4653,0.0
TO_RPI_PT,O4661XR5230B,0.0
TO_RPI_PT,O4669,0.0
TO_RPI_PT,O4640,0.0
TO_RPI_PT,O4671XR5220B,0.0
TO_RPI_PT,O4680,0.0
TO_RPI_PT,O4691,0.0
TO_RPI_PT,O4692,0.0
TO_RPI_PT,O4695,0.0
TO_RPI_PT,O4694,0.0
TO_RPI_PT,O4693,0.0
TO_RPI_PT,O4699,0.0
TO_RPI_PT,G3000,0.0
TO_RPI_PT,RA000,0.0
TO_RPI_PT,RA100,0.0
TO_RPI_PT,RA500,0.0
TO_RPI_PT,RA300,0.0
TO_RPI_PT,RA420,0.0
TO_RPI_PT,RA410,0.0
TO_RPI_PT,RA200,0.0
TO_RPI_PT,R5110-5150_W6000RI,0.0
TO_RPI_PT,R5160,0.0
TO_RPI_PT,R5300,0.0
TO_RPI_PT,W6210,0.0
TO_RPI_PT,R5210P,0.0
TO_RPI_PT,R5210B,0.0
TO_RPI_PT,R5220P,0.0
TO_RPI_PT,R5220B,0.0
TO_RPI_PT,R5230P,0.0
TO_RPI_PT,R5230B,0.0
TO_RPI_PT,R5290,0.0
TO_RPI_PT,RA600,0.0
TO_RPI_PT,W6100_6220,0.0
TO_RPI_PT,W6100,0.0
TO_RPI_PT,W6220,0.0
TO_RPI_PT,N900H,0.0
TO_RPI_PT,H8000,0.0
TO_RPI_PT,E7000,0.0
TO_RPI_PT,FE,104794.259
TO_RPI_PT,BIOE,0.0
TO_RPI_IT,TOTAL,71774.392
TO_RPI_IT,C0000X0350-0370,0.0
TO_RPI_IT,C0110,0.0
TO_RPI_IT,C0121,0.0
TO_RPI_IT,C0129,0.0
TO_RPI_IT,C0210,0.0
TO_RPI_IT,C0220,0.0
TO_RPI_IT,C0320,0.0
TO_RPI_IT,C0311,0.0
TO_RPI_IT,C0312,0.0
TO_RPI_IT,C0340,0.0
TO_RPI_IT,C0330,0.0
TO_RPI_IT,C0350-0370,0.0
TO_RPI_IT,C0360,0.0
TO_RPI_IT,C0350,0.0
TO_RPI_IT,C0371,0.0
TO_RPI_IT,C0379,0.0
TO_RPI_IT,P1000,0.0
TO_RPI_IT,P1100,0.0
TO_RPI_IT,P1200,0.0
TO_RPI_IT,S2000,0.0
TO_RPI_IT,O4000XBIO,71774.392
TO_RPI_IT,O4100_TOT,0.0
TO_RPI_IT,O4200,0.0
TO_RPI_IT,O4300,0.0
TO_RPI_IT,O4400X4410,0.0
TO_RPI_IT,O4500,0.0
TO_RPI_IT,O4610,0.0
TO_RPI_IT,O4620,0.0
TO_RPI_IT,O4630,0.0
TO_RPI_IT,O4652XR5210B,5843.64
TO_RPI_IT,O4651,0.0
TO_RPI_IT,O4653,0.0
TO_RPI_IT,O4661XR5230B,0.0
TO_RPI_IT,O4669,0.0
TO_RPI_IT,O4640,0.0
TO_RPI_IT,O4671XR5220B,35233.164
TO_RPI_IT,O4680,30567.852
TO_RPI_IT,O4691,0.0
TO_RPI_IT,O4692,46.0
TO_RPI_IT,O4695,83.736
TO_RPI_IT,O4694,0.0
TO_RPI_IT,O4693,0.0
TO_RPI_IT,O4699,0.0
TO_RPI_IT,G3000,0.0
TO_RPI_IT,RA000,0.0
TO_RPI_IT,RA100,0.0
TO_RPI_IT,RA500,0.0
TO_RPI_IT,RA300,0.0
TO_RPI_IT,RA420,0.0
TO_RPI_IT,RA410,0.0
TO_RPI_IT,RA200,0.0
TO_RPI_IT,R5110-5150_W6000RI,0.0
TO_RPI_IT,R5160,0.0
TO_RPI_IT,R5300,0.0
TO_RPI_IT,W6210,0.0
TO_RPI_IT,R5210P,0.0
TO_RPI_IT,R5210B,0.0
TO_RPI_IT,R5220P,0.0
TO_RPI_IT,R5220B,0.0
TO_RPI_IT,R5230P,0.0
TO_RPI_IT,R5230B,0.0
TO_RPI_IT,R5290,0.0
TO_RPI_IT,RA600,0.0
TO_RPI_IT,W6100_6220,0.0
TO_RPI_IT,W6100,0.0
TO_RPI_IT,W6220,0.0
TO_RPI_IT,N900H,0.0
TO_RPI_IT,H8000,0.0
TO_RPI_IT,E7000,0.0
TO_RPI_IT,FE,71774.392
TO_RPI_IT,BIOE,0.0
TO_RPI_PPR,TOTAL,163.895
TO_RPI_PPR,C0000X0350-0370,0.0
TO_RPI_PPR,C0110,0.0
TO_RPI_PPR,C0121,0.0
TO_RPI_PPR,C0129,0.0
TO_RPI_PPR,C0210,0.0
TO_RPI_PPR,C0220,0.0
TO_RPI_PPR,C0320,0.0
TO_RPI_PPR,C0311,0.0
TO_RPI_PPR,C0312,0.0
TO_RPI_PPR,C0340,0.0
TO_RPI_PPR,C0330,0.0
TO_RPI_PPR,C0350-0370,0.0
TO_RPI_PPR,C0360,0.0
TO_RPI_PPR,C0350,0.0
TO_RPI_PPR,C0371,0.0
TO_RPI_PPR,C0379,0.0
TO_RPI_PPR,P1000,0.0
TO_RPI_PPR,P1100,0.0
TO_RPI_PPR,P1200,0.0
TO_RPI_PPR,S2000,0.0
TO_RPI_PPR,O4000XBIO,163.895
TO_RPI_PPR,O4100_TOT,0.0
TO_RPI_PPR,O4200,0.0
TO_RPI_PPR,O4300,0.0
TO_RPI_PPR,O4400X4410,0.0
TO_RPI_PPR,O4500,0.0
TO_RPI_PPR,O4610,0.0
TO_RPI_PPR,O4620,0.0
TO_RPI_PPR,O4630,0.0
TO_RPI_PPR,O4652XR5210B,0.0
TO_RPI_PPR,O4651,0.0
TO_RPI_PPR,O4653,0.0
TO_RPI_PPR,O4661XR5230B,0.0
TO_RPI_PPR,O4669,0.0
TO_RPI_PPR,O4640,0.0
TO_RPI_PPR,O4671XR5220B,0.0
TO_RPI_PPR,O4680,0.0
TO_RPI_PPR,O4691,0.0
TO_RPI_PPR,O4692,0.0
TO_RPI_PPR,O4695,0.0
TO_RPI_PPR,O4694,0.0
TO_RPI_PPR,O4693,0.0
TO_RPI_PPR,O4699,163.895
TO_RPI_PPR,G3000,0.0
TO_RPI_PPR,RA000,0.0
TO_RPI_PPR,RA100,0.0
TO_RPI_PPR,RA500,0.0
TO_RPI_PPR,RA300,0.0
TO_RPI_PPR,RA420,0.0
TO_RPI_PPR,RA410,0.0
TO_RPI_PPR,RA200,0.0
TO_RPI_PPR,R5110-5150_W6000RI,0.0
TO_RPI_PPR,R5160,0.0
TO_RPI_PPR,R5300,0.0
TO_RPI_PPR,W6210,0.0
TO_RPI_PPR,R5210P,0.0
TO_RPI_PPR,R5210B,0.0
TO_RPI_PPR,R5220P,0.0
TO_RPI_PPR,R5220B,0.0
TO_RPI_PPR,R5230P,0.0
TO_RPI_PPR,R5230B,0.0
TO_RPI_PPR,R5290,0.0
TO_RPI_PPR,RA600,0.0
TO_RPI_PPR,W6100_6220,0.0
TO_RPI_PPR,W6100,0.0
TO_RPI_PPR,W6220,0.0
TO_RPI_PPR,N900H,0.0
TO_RPI_PPR,H8000,0.0
TO_RPI_PPR,E7000,0.0
TO_RPI_PPR,FE,163.895
TO_RPI_PPR,BIOE,0.0
TO_RPI_PIR,TOTAL,0.0
TO_RPI_PIR,C0000X0350-0370,0.0
TO_RPI_PIR,C0110,0.0
TO_RPI_PIR,C0121,0.0
TO_RPI_PIR,C0129,0.0
TO_RPI_PIR,C0210,0.0
TO_RPI_PIR,C0220,0.0
TO_RPI_PIR,C0320,0.0
TO_RPI_PIR,C0311,0.0
TO_RPI_PIR,C0312,0.0
TO_RPI_PIR,C0340,0.0
TO_RPI_PIR,C0330,0.0
TO_RPI_PIR,C0350-0370,0.0
TO_RPI_PIR,C0360,0.0
TO_RPI_PIR,C0350,0.0
TO_RPI_PIR,C0371,0.0
TO_RPI_PIR,C0379,0.0
TO_RPI_PIR,P1000,0.0
TO_RPI_PIR,P1100,0.0
TO_RPI_PIR,P1200,0.0
TO_RPI_PIR,S2000,0.0
TO_RPI_PIR,O4000XBIO,0.0
TO_RPI_PIR,O4100_TOT,0.0
TO_RPI_PIR,O4200,0.0
TO_RPI_PIR,O4300,0.0
TO_RPI_PIR,O4400X4410,0.0
TO_RPI_PIR,O4500,0.0
TO_RPI_PIR,O4610,0.0
TO_RPI_PIR,O4620,0.0
TO_RPI_PIR,O4630,0.0
TO_RPI_PIR,O4652XR5210B,0.0
TO_RPI_PIR,O4651,0.0
TO_RPI_PIR,O4653,0.0
TO_RPI_PIR,O4661XR5230B,0.0
TO_RPI_PIR,O4669,0.0
TO_RPI_PIR,O4640,0.0
TO_RPI_PIR,O4671XR5220B,0.0
TO_RPI_PIR,O4680,0.0
TO_RPI_PIR,O4691,0.0
TO_RPI_PIR,O4692,0.0
TO_RPI_PIR,O4695,0.0
TO_RPI_PIR,O4694,0.0
TO_RPI_PIR,O4693,0.0
TO_RPI_PIR,O4699,0.0
TO_RPI_PIR,G3000,0.0
TO_RPI_PIR,RA000,0.0
TO_RPI_PIR,RA100,0.0
TO_RPI_PIR,RA500,0.0
TO_RPI_PIR,RA300,0.0
TO_RPI_PIR,RA420,0.0
TO_RPI_PIR,RA410,0.0
TO_RPI_PIR,RA200,0.0
TO_RPI_PIR,R5110-5150_W6000RI,0.0
TO_RPI_PIR,R5160,0.0
TO_RPI_PIR,R5300,0.0
TO_RPI_PIR,W6210,0.0
TO_RPI_PIR,R5210P,0.0
TO_RPI_PIR,R5210B,0.0
TO_RPI_PIR,R5220P,0.0
TO_RPI_PIR,R5220B,0.0
TO_RPI_PIR,R5230P,0.0
TO_RPI_PIR,R5230B,0.0
TO_RPI_PIR,R5290,0.0
TO_RPI_PIR,RA600,0.0
TO_RPI_PIR,W6100_6220,0.0
TO_RPI_PIR,W6100,0.0
TO_RPI_PIR,W6220,0.0
TO_RPI_PIR,N900H,0.0
TO_RPI_PIR,H8000,0.0
TO_RPI_PIR,E7000,0.0
TO_RPI_PIR,FE,0.0
TO_RPI_PIR,BIOE,0.0
TO_PF,TOTAL,0.0
TO_PF,C0000X0350-0370,0.0
TO_PF,C0110,0.0
TO_PF,C0121,0.0
TO_PF,C0129,0.0
TO_PF,C0210,0.0
TO_PF,C0220,0.0
TO_PF,C0320,0.0
TO_PF,C0311,0.0
TO_PF,C0312,0.0
TO_PF,C0340,0.0
TO_PF,C0330,0.0
TO_PF,C0350-0370,0.0
TO_PF,C0360,0.0
TO_PF,C0350,0.0
TO_PF,C0371,0.0
TO_PF,C0379,0.0
TO_PF,P1000,0.0
TO_PF,P1100,0.0
TO_PF,P1200,0.0
TO_PF,S2000,0.0
TO_PF,O4000XBIO,0.0
TO_PF,O4100_TOT,0.0
TO_PF,O4200,0.0
TO_PF,O4300,0.0
TO_PF,O4400X4410,0.0
TO_PF,O4500,0.0
TO_PF,O4610,0.0
TO_PF,O4620,0.0
TO_PF,O4630,0.0
TO_PF,O4652XR5210B,0.0
TO_PF,O4651,0.0
TO_PF,O4653,0.0
