nrg_bal,siec,OBS_VAL
FEC2020-2030,RA100,0.0
FEC2020-2030,RA500,0.0
FEC2020-2030,RA300,0.0
FEC2020-2030,RA420,0.0
FEC2020-2030,RA410,0.0
FEC2020-2030,RA200,0.0
FEC2020-2030,R5110-5150_W6000RI,0.0
FEC2020-2030,R5160,0.0
FEC2020-2030,R5300,0.0
FEC2020-2030,W6210,0.0
FEC2020-2030,R5210P,0.0
FEC2020-2030,R5210B,0.0
FEC2020-2030,R5220P,0.0
FEC2020-2030,R5220B,0.0
FEC2020-2030,R5230P,0.0
FEC2020-2030,R5230B,0.0
FEC2020-2030,R5290,0.0
FEC2020-2030,RA600,0.0
FEC2020-2030,W6100_6220,0.0
FEC2020-2030,W6100,0.0
FEC2020-2030,W6220,0.0
FEC2020-2030,N900H,0.0
FEC2020-2030,H8000,0.0
FEC2020-2030,E7000,0.0
FEC2020-2030,FE,0.0
FEC2020-2030,BIOE,0.0
TI_E,TOTAL,5802080.83
TI_E,C0000X0350-0370,300953.304
TI_E,C0110,2606.361
TI_E,C0121,66129.727
TI_E,C0129,192123.913
TI_E,C0210,0.0
TI_E,C0220,0.0
TI_E,C0320,0.0
TI_E,C0311,40093.302
TI_E,C0312,0.0
TI_E,C0340,0.0
TI_E,C0330,0.0
TI_E,C0350-0370,26864.296
TI_E,C0360,0.0
TI_E,C0350,9727.232
TI_E,C0371,17070.903
TI_E,C0379,66.161
TI_E,P1000,0.0
TI_E,P1100,0.0
TI_E,P1200,0.0
TI_E,S2000,0.0
TI_E,O4000XBIO,3530229.006
TI_E,O4100_TOT,2824676.829
TI_E,O4200,0.0
TI_E,O4300,269330.108
TI_E,O4400X4410,16238.893
TI_E,O4500,0.0
TI_E,O4610,41025.551
TI_E,O4620,0.0
TI_E,O4630,13083.32
TI_E,O4652XR5210B,36080.0
TI_E,O4651,0.0
TI_E,O4653,0.0
TI_E,O4661XR5230B,2967.0
TI_E,O4669,18705.086
TI_E,O4640,82813.192
TI_E,O4671XR5220B,80862.468
TI_E,O4680,25738.96
TI_E,O4691,0.0
TI_E,O4692,0.0
TI_E,O4695,0.0
TI_E,O4694,0.0
TI_E,O4693,0.0
TI_E,O4699,118707.6
TI_E,G3000,1065040.687
TI_E,RA000,832476.106
TI_E,RA100,166746.719
TI_E,RA500,0.0
TI_E,RA300,72727.351
TI_E,RA420,85280.04
TI_E,RA410,6.765
TI_E,RA200,220435.392
TI_E,R5110-5150_W6000RI,76397.631
TI_E,R5160,0.0
TI_E,R5300,82768.144
TI_E,W6210,36551.275
TI_E,R5210P,1274.294
TI_E,R5210B,0.0
TI_E,R5220P,52264.239
TI_E,R5220B,0.0
TI_E,R5230P,0.0
TI_E,R5230B,0.0
TI_E,R5290,38024.255
TI_E,RA600,0.0
TI_E,W6100_6220,37628.253
TI_E,W6100,1076.978
TI_E,W6220,36551.275
TI_E,N900H,0.0
TI_E,H8000,0.0
TI_E,E7000,8889.178
TI_E,FE,4965319.59
TI_E,BIOE,288590.243
TI_EHG_E,TOTAL,2251960.246
TI_EHG_E,C0000X0350-0370,181485.005
TI_EHG_E,C0110,0.0
TI_EHG_E,C0121,0.0
TI_EHG_E,C0129,181485.005
TI_EHG_E,C0210,0.0
TI_EHG_E,C0220,0.0
TI_EHG_E,C0320,0.0
TI_EHG_E,C0311,0.0
TI_EHG_E,C0312,0.0
TI_EHG_E,C0340,0.0
TI_EHG_E,C0330,0.0
TI_EHG_E,C0350-0370,26864.296
TI_EHG_E,C0360,0.0
TI_EHG_E,C0350,9727.232
TI_EHG_E,C0371,17070.903
TI_EHG_E,C0379,66.161
TI_EHG_E,P1000,0.0
TI_EHG_E,P1100,0.0
TI_EHG_E,P1200,0.0
TI_EHG_E,S2000,0.0
TI_EHG_E,O4000XBIO,155333.228
TI_EHG_E,O4100_TOT,0.0
TI_EHG_E,O4200,0.0
TI_EHG_E,O4300,0.0
TI_EHG_E,O4400X4410,0.0
TI_EHG_E,O4500,0.0
TI_EHG_E,O4610,31070.309
TI_EHG_E,O4620,0.0
TI_EHG_E,O4630,156.768
TI_EHG_E,O4652XR5210B,0.0
TI_EHG_E,O4651,0.0
TI_EHG_E,O4653,0.0
TI_EHG_E,O4661XR5230B,0.0
TI_EHG_E,O4669,0.086
TI_EHG_E,O4640,0.0
TI_EHG_E,O4671XR5220B,4358.065
TI_EHG_E,O4680,12578.96
TI_EHG_E,O4691,0.0
TI_EHG_E,O4692,0.0
TI_EHG_E,O4695,0.0
TI_EHG_E,O4694,0.0
TI_EHG_E,O4693,0.0
TI_EHG_E,O4699,107169.04
TI_EHG_E,G3000,1065040.687
TI_EHG_E,RA000,776719.599
TI_EHG_E,RA100,166746.719
TI_EHG_E,RA500,0.0
TI_EHG_E,RA300,72727.351
TI_EHG_E,RA420,85280.04
TI_EHG_E,RA410,6.765
TI_EHG_E,RA200,220435.392
TI_EHG_E,R5110-5150_W6000RI,75781.631
TI_EHG_E,R5160,0.0
TI_EHG_E,R5300,81055.208
TI_EHG_E,W6210,36551.275
TI_EHG_E,R5210P,0.0
TI_EHG_E,R5210B,0.0
TI_EHG_E,R5220P,110.963
TI_EHG_E,R5220B,0.0
TI_EHG_E,R5230P,0.0
TI_EHG_E,R5230B,0.0
TI_EHG_E,R5290,38024.255
TI_EHG_E,RA600,0.0
TI_EHG_E,W6100_6220,37628.253
TI_EHG_E,W6100,1076.978
TI_EHG_E,W6220,36551.275
TI_EHG_E,N900H,0.0
TI_EHG_E,H8000,0.0
TI_EHG_E,E7000,8889.178
TI_EHG_E,FE,1470955.513
TI_EHG_E,BIOE,232833.737
TI_EHG_MAPE_E,TOTAL,1231567.407
TI_EHG_MAPE_E,C0000X0350-0370,179268.279
TI_EHG_MAPE_E,C0110,0.0
TI_EHG_MAPE_E,C0121,0.0
TI_EHG_MAPE_E,C0129,179268.279
TI_EHG_MAPE_E,C0210,0.0
TI_EHG_MAPE_E,C0220,0.0
TI_EHG_MAPE_E,C0320,0.0
TI_EHG_MAPE_E,C0311,0.0
TI_EHG_MAPE_E,C0312,0.0
TI_EHG_MAPE_E,C0340,0.0
TI_EHG_MAPE_E,C0330,0.0
TI_EHG_MAPE_E,C0350-0370,0.0
TI_EHG_MAPE_E,C0360,0.0
TI_EHG_MAPE_E,C0350,0.0
TI_EHG_MAPE_E,C0371,0.0
TI_EHG_MAPE_E,C0379,0.0
TI_EHG_MAPE_E,P1000,0.0
TI_EHG_MAPE_E,P1100,0.0
TI_EHG_MAPE_E,P1200,0.0
TI_EHG_MAPE_E,S2000,0.0
TI_EHG_MAPE_E,O4000XBIO,14358.846
TI_EHG_MAPE_E,O4100_TOT,0.0
TI_EHG_MAPE_E,O4200,0.0
TI_EHG_MAPE_E,O4300,0.0
TI_EHG_MAPE_E,O4400X4410,0.0
TI_EHG_MAPE_E,O4500,0.0
TI_EHG_MAPE_E,O4610,0.0
TI_EHG_MAPE_E,O4620,0.0
TI_EHG_MAPE_E,O4630,0.0
TI_EHG_MAPE_E,O4652XR5210B,0.0
TI_EHG_MAPE_E,O4651,0.0
TI_EHG_MAPE_E,O4653,0.0
TI_EHG_MAPE_E,O4661XR5230B,0.0
TI_EHG_MAPE_E,O4669,0.0
TI_EHG_MAPE_E,O4640,0.0
TI_EHG_MAPE_E,O4671XR5220B,3712.846
TI_EHG_MAPE_E,O4680,9083.8
TI_EHG_MAPE_E,O4691,0.0
TI_EHG_MAPE_E,O4692,0.0
TI_EHG_MAPE_E,O4695,0.0
TI_EHG_MAPE_E,O4694,0.0
TI_EHG_MAPE_E,O4693,0.0
TI_EHG_MAPE_E,O4699,1562.2
TI_EHG_MAPE_E,G3000,386350.349
TI_EHG_MAPE_E,RA000,635173.462
TI_EHG_MAPE_E,RA100,164975.378
TI_EHG_MAPE_E,RA500,0.0
TI_EHG_MAPE_E,RA300,72727.351
TI_EHG_MAPE_E,RA420,85280.04
TI_EHG_MAPE_E,RA410,0.0
TI_EHG_MAPE_E,RA200,218694.975
TI_EHG_MAPE_E,R5110-5150_W6000RI,25981.469
TI_EHG_MAPE_E,R5160,0.0
TI_EHG_MAPE_E,R5300,28018.188
TI_EHG_MAPE_E,W6210,16139.606
TI_EHG_MAPE_E,R5210P,0.0
TI_EHG_MAPE_E,R5210B,0.0
TI_EHG_MAPE_E,R5220P,31.265
TI_EHG_MAPE_E,R5220B,0.0
TI_EHG_MAPE_E,R5230P,0.0
TI_EHG_MAPE_E,R5230B,0.0
TI_EHG_MAPE_E,R5290,23325.189
TI_EHG_MAPE_E,RA600,0.0
TI_EHG_MAPE_E,W6100_6220,16416.471
TI_EHG_MAPE_E,W6100,276.865
TI_EHG_MAPE_E,W6220,16139.606
TI_EHG_MAPE_E,N900H,0.0
TI_EHG_MAPE_E,H8000,0.0
TI_EHG_MAPE_E,E7000,0.0
TI_EHG_MAPE_E,FE,596134.777
TI_EHG_MAPE_E,BIOE,93754.885
TI_EHG_MAPCHP_E,TOTAL,753665.751
TI_EHG_MAPCHP_E,C0000X0350-0370,1815.143
TI_EHG_MAPCHP_E,C0110,0.0
TI_EHG_MAPCHP_E,C0121,0.0
TI_EHG_MAPCHP_E,C0129,1815.143
TI_EHG_MAPCHP_E,C0210,0.0
TI_EHG_MAPCHP_E,C0220,0.0
TI_EHG_MAPCHP_E,C0320,0.0
TI_EHG_MAPCHP_E,C0311,0.0
TI_EHG_MAPCHP_E,C0312,0.0
TI_EHG_MAPCHP_E,C0340,0.0
TI_EHG_MAPCHP_E,C0330,0.0
TI_EHG_MAPCHP_E,C0350-0370,1362.193
TI_EHG_MAPCHP_E,C0360,0.0
TI_EHG_MAPCHP_E,C0350,1362.193
TI_EHG_MAPCHP_E,C0371,0.0
TI_EHG_MAPCHP_E,C0379,0.0
TI_EHG_MAPCHP_E,P1000,0.0
TI_EHG_MAPCHP_E,P1100,0.0
TI_EHG_MAPCHP_E,P1200,0.0
TI_EHG_MAPCHP_E,S2000,0.0
TI_EHG_MAPCHP_E,O4000XBIO,114931.102
TI_EHG_MAPCHP_E,O4100_TOT,0.0
TI_EHG_MAPCHP_E,O4200,0.0
TI_EHG_MAPCHP_E,O4300,0.0
TI_EHG_MAPCHP_E,O4400X4410,0.0
TI_EHG_MAPCHP_E,O4500,0.0
TI_EHG_MAPCHP_E,O4610,20039.481
TI_EHG_MAPCHP_E,O4620,0.0
TI_EHG_MAPCHP_E,O4630,79.902
TI_EHG_MAPCHP_E,O4652XR5210B,0.0
TI_EHG_MAPCHP_E,O4651,0.0
TI_EHG_MAPCHP_E,O4653,0.0
TI_EHG_MAPCHP_E,O4661XR5230B,0.0
TI_EHG_MAPCHP_E,O4669,0.0
TI_EHG_MAPCHP_E,O4640,0.0
TI_EHG_MAPCHP_E,O4671XR5220B,414.839
TI_EHG_MAPCHP_E,O4680,2744.2
TI_EHG_MAPCHP_E,O4691,0.0
TI_EHG_MAPCHP_E,O4692,0.0
TI_EHG_MAPCHP_E,O4695,0.0
TI_EHG_MAPCHP_E,O4694,0.0
TI_EHG_MAPCHP_E,O4693,0.0
TI_EHG_MAPCHP_E,O4699,91652.68
TI_EHG_MAPCHP_E,G3000,489116.382
TI_EHG_MAPCHP_E,RA000,126373.434
TI_EHG_MAPCHP_E,RA100,0.0
TI_EHG_MAPCHP_E,RA500,0.0
TI_EHG_MAPCHP_E,RA300,0.0
TI_EHG_MAPCHP_E,RA420,0.0
TI_EHG_MAPCHP_E,RA410,0.0
TI_EHG_MAPCHP_E,RA200,0.0
TI_EHG_MAPCHP_E,R5110-5150_W6000RI,42115.145
TI_EHG_MAPCHP_E,R5160,0.0
TI_EHG_MAPCHP_E,R5300,50572.659
TI_EHG_MAPCHP_E,W6210,19661.83
TI_EHG_MAPCHP_E,R5210P,0.0
TI_EHG_MAPCHP_E,R5210B,0.0
TI_EHG_MAPCHP_E,R5220P,79.698
TI_EHG_MAPCHP_E,R5220B,0.0
TI_EHG_MAPCHP_E,R5230P,0.0
TI_EHG_MAPCHP_E,R5230B,0.0
TI_EHG_MAPCHP_E,R5290,13944.102
TI_EHG_MAPCHP_E,RA600,0.0
TI_EHG_MAPCHP_E,W6100_6220,20067.497
TI_EHG_MAPCHP_E,W6100,405.667
TI_EHG_MAPCHP_E,W6220,19661.83
TI_EHG_MAPCHP_E,N900H,0.0
TI_EHG_MAPCHP_E,H8000,0.0
TI_EHG_MAPCHP_E,E7000,0.0
TI_EHG_MAPCHP_E,FE,626964.212
TI_EHG_MAPCHP_E,BIOE,126701.539
TI_EHG_MAPH_E,TOTAL,17311.533
TI_EHG_MAPH_E,C0000X0350-0370,0.0
TI_EHG_MAPH_E,C0110,0.0
TI_EHG_MAPH_E,C0121,0.0
TI_EHG_MAPH_E,C0129,0.0
TI_EHG_MAPH_E,C0210,0.0
TI_EHG_MAPH_E,C0220,0.0
TI_EHG_MAPH_E,C0320,0.0
TI_EHG_MAPH_E,C0311,0.0
TI_EHG_MAPH_E,C0312,0.0
TI_EHG_MAPH_E,C0340,0.0
TI_EHG_MAPH_E,C0330,0.0
TI_EHG_MAPH_E,C0350-0370,0.0
TI_EHG_MAPH_E,C0360,0.0
TI_EHG_MAPH_E,C0350,0.0
TI_EHG_MAPH_E,C0371,0.0
TI_EHG_MAPH_E,C0379,0.0
TI_EHG_MAPH_E,P1000,0.0
TI_EHG_MAPH_E,P1100,0.0
TI_EHG_MAPH_E,P1200,0.0
TI_EHG_MAPH_E,S2000,0.0
TI_EHG_MAPH_E,O4000XBIO,199.667
TI_EHG_MAPH_E,O4100_TOT,0.0
TI_EHG_MAPH_E,O4200,0.0
TI_EHG_MAPH_E,O4300,0.0
TI_EHG_MAPH_E,O4400X4410,0.0
TI_EHG_MAPH_E,O4500,0.0
TI_EHG_MAPH_E,O4610,0.0
TI_EHG_MAPH_E,O4620,0.0
TI_EHG_MAPH_E,O4630,0.0
TI_EHG_MAPH_E,O4652XR5210B,0.0
TI_EHG_MAPH_E,O4651,0.0
TI_EHG_MAPH_E,O4653,0.0
TI_EHG_MAPH_E,O4661XR5230B,0.0
TI_EHG_MAPH_E,O4669,0.0
TI_EHG_MAPH_E,O4640,0.0
TI_EHG_MAPH_E,O4671XR5220B,144.627
TI_EHG_MAPH_E,O4680,55.04
TI_EHG_MAPH_E,O4691,0.0
TI_EHG_MAPH_E,O4692,0.0
TI_EHG_MAPH_E,O4695,0.0
TI_EHG_MAPH_E,O4694,0.0
TI_EHG_MAPH_E,O4693,0.0
TI_EHG_MAPH_E,O4699,0.0
TI_EHG_MAPH_E,G3000,10824.564
TI_EHG_MAPH_E,RA000,6287.302
TI_EHG_MAPH_E,RA100,0.0
TI_EHG_MAPH_E,RA500,0.0
TI_EHG_MAPH_E,RA300,0.0
TI_EHG_MAPH_E,RA420,0.0
TI_EHG_MAPH_E,RA410,6.765
TI_EHG_MAPH_E,RA200,1740.417
TI_EHG_MAPH_E,R5110-5150_W6000RI,4497.339
TI_EHG_MAPH_E,R5160,0.0
TI_EHG_MAPH_E,R5300,6.517
TI_EHG_MAPH_E,W6210,0.0
TI_EHG_MAPH_E,R5210P,0.0
TI_EHG_MAPH_E,R5210B,0.0
TI_EHG_MAPH_E,R5220P,0.0
TI_EHG_MAPH_E,R5220B,0.0
TI_EHG_MAPH_E,R5230P,0.0
TI_EHG_MAPH_E,R5230B,0.0
TI_EHG_MAPH_E,R5290,36.264
TI_EHG_MAPH_E,RA600,0.0
TI_EHG_MAPH_E,W6100_6220,0.0
TI_EHG_MAPH_E,W6100,0.0
TI_EHG_MAPH_E,W6220,0.0
TI_EHG_MAPH_E,N900H,0.0
TI_EHG_MAPH_E,H8000,0.0
TI_EHG_MAPH_E,E7000,0.0
TI_EHG_MAPH_E,FE,11016.969
TI_EHG_MAPH_E,BIOE,4547.382
TI_EHG_APE_E,TOTAL,4644.508
TI_EHG_APE_E,C0000X0350-0370,0.0
TI_EHG_APE_E,C0110,0.0
TI_EHG_APE_E,C0121,0.0
TI_EHG_APE_E,C0129,0.0
TI_EHG_APE_E,C0210,0.0
TI_EHG_APE_E,C0220,0.0
TI_EHG_APE_E,C0320,0.0
TI_EHG_APE_E,C0311,0.0
TI_EHG_APE_E,C0312,0.0
TI_EHG_APE_E,C0340,0.0
TI_EHG_APE_E,C0330,0.0
TI_EHG_APE_E,C0350-0370,0.0
TI_EHG_APE_E,C0360,0.0
TI_EHG_APE_E,C0350,0.0
TI_EHG_APE_E,C0371,0.0
TI_EHG_APE_E,C0379,0.0
TI_EHG_APE_E,P1000,0.0
TI_EHG_APE_E,P1100,0.0
TI_EHG_APE_E,P1200,0.0
TI_EHG_APE_E,S2000,0.0
TI_EHG_APE_E,O4000XBIO,58.761
TI_EHG_APE_E,O4100_TOT,0.0
TI_EHG_APE_E,O4200,0.0
TI_EHG_APE_E,O4300,0.0
TI_EHG_APE_E,O4400X4410,0.0
TI_EHG_APE_E,O4500,0.0
TI_EHG_APE_E,O4610,0.0
TI_EHG_APE_E,O4620,0.0
TI_EHG_APE_E,O4630,0.0
TI_EHG_APE_E,O4652XR5210B,0.0
TI_EHG_APE_E,O4651,0.0
TI_EHG_APE_E,O4653,0.0
TI_EHG_APE_E,O4661XR5230B,0.0
TI_EHG_APE_E,O4669,0.0
TI_EHG_APE_E,O4640,0.0
TI_EHG_APE_E,O4671XR5220B,52.441
TI_EHG_APE_E,O4680,6.32
TI_EHG_APE_E,O4691,0.0
TI_EHG_APE_E,O4692,0.0
TI_EHG_APE_E,O4695,0.0
TI_EHG_APE_E,O4694,0.0
TI_EHG_APE_E,O4693,0.0
TI_EHG_APE_E,O4699,0.0
TI_EHG_APE_E,G3000,1342.384
TI_EHG_APE_E,RA000,3092.224
TI_EHG_APE_E,RA100,1771.34
TI_EHG_APE_E,RA500,0.0
TI_EHG_APE_E,RA300,0.0
TI_EHG_APE_E,RA420,0.0
TI_EHG_APE_E,RA410,0.0
TI_EHG_APE_E,RA200,0.0
TI_EHG_APE_E,R5110-5150_W6000RI,796.636
TI_EHG_APE_E,R5160,0.0
TI_EHG_APE_E,R5300,376.651
TI_EHG_APE_E,W6210,98.159
TI_EHG_APE_E,R5210P,0.0
TI_EHG_APE_E,R5210B,0.0
TI_EHG_APE_E,R5220P,0.0
TI_EHG_APE_E,R5220B,0.0
TI_EHG_APE_E,R5230P,0.0
TI_EHG_APE_E,R5230B,0.0
TI_EHG_APE_E,R5290,49.438
TI_EHG_APE_E,RA600,0.0
TI_EHG_APE_E,W6100_6220,151.139
TI_EHG_APE_E,W6100,52.98
TI_EHG_APE_E,W6220,98.159
TI_EHG_APE_E,N900H,0.0
TI_EHG_APE_E,H8000,0.0
TI_EHG_APE_E,E7000,0.0
TI_EHG_APE_E,FE,1551.383
TI_EHG_APE_E,BIOE,1321.785
TI_EHG_APCHP_E,TOTAL,235881.87
TI_EHG_APCHP_E,C0000X0350-0370,401.584
TI_EHG_APCHP_E,C0110,0.0
TI_EHG_APCHP_E,C0121,0.0
TI_EHG_APCHP_E,C0129,401.584
TI_EHG_APCHP_E,C0210,0.0
TI_EHG_APCHP_E,C0220,0.0
TI_EHG_APCHP_E,C0320,0.0
TI_EHG_APCHP_E,C0311,0.0
TI_EHG_APCHP_E,C0312,0.0
TI_EHG_APCHP_E,C0340,0.0
TI_EHG_APCHP_E,C0330,0.0
TI_EHG_APCHP_E,C0350-0370,25502.103
TI_EHG_APCHP_E,C0360,0.0
TI_EHG_APCHP_E,C0350,8365.039
TI_EHG_APCHP_E,C0371,17070.903
TI_EHG_APCHP_E,C0379,66.161
TI_EHG_APCHP_E,P1000,0.0
TI_EHG_APCHP_E,P1100,0.0
TI_EHG_APCHP_E,P1200,0.0
TI_EHG_APCHP_E,S2000,0.0
TI_EHG_APCHP_E,O4000XBIO,25784.853
TI_EHG_APCHP_E,O4100_TOT,0.0
TI_EHG_APCHP_E,O4200,0.0
TI_EHG_APCHP_E,O4300,0.0
TI_EHG_APCHP_E,O4400X4410,0.0
TI_EHG_APCHP_E,O4500,0.0
TI_EHG_APCHP_E,O4610,11030.828
TI_EHG_APCHP_E,O4620,0.0
TI_EHG_APCHP_E,O4630,76.866
TI_EHG_APCHP_E,O4652XR5210B,0.0
TI_EHG_APCHP_E,O4651,0.0
TI_EHG_APCHP_E,O4653,0.0
TI_EHG_APCHP_E,O4661XR5230B,0.0
TI_EHG_APCHP_E,O4669,0.086
TI_EHG_APCHP_E,O4640,0.0
TI_EHG_APCHP_E,O4671XR5220B,33.313
TI_EHG_APCHP_E,O4680,689.6
TI_EHG_APCHP_E,O4691,0.0
TI_EHG_APCHP_E,O4692,0.0
TI_EHG_APCHP_E,O4695,0.0
TI_EHG_APCHP_E,O4694,0.0
TI_EHG_APCHP_E,O4693,0.0
TI_EHG_APCHP_E,O4699,13954.16
TI_EHG_APCHP_E,G3000,177407.007
TI_EHG_APCHP_E,RA000,5793.177
TI_EHG_APCHP_E,RA100,0.0
TI_EHG_APCHP_E,RA500,0.0
TI_EHG_APCHP_E,RA300,0.0
TI_EHG_APCHP_E,RA420,0.0
TI_EHG_APCHP_E,RA410,0.0
TI_EHG_APCHP_E,RA200,0.0
TI_EHG_APCHP_E,R5110-5150_W6000RI,2391.042
TI_EHG_APCHP_E,R5160,0.0
TI_EHG_APCHP_E,R5300,2081.193
TI_EHG_APCHP_E,W6210,651.68
TI_EHG_APCHP_E,R5210P,0.0
TI_EHG_APCHP_E,R5210B,0.0
TI_EHG_APCHP_E,R5220P,0.0
TI_EHG_APCHP_E,R5220B,0.0
TI_EHG_APCHP_E,R5230P,0.0
TI_EHG_APCHP_E,R5230B,0.0
TI_EHG_APCHP_E,R5290,669.262
TI_EHG_APCHP_E,RA600,0.0
TI_EHG_APCHP_E,W6100_6220,993.146
TI_EHG_APCHP_E,W6100,341.466
TI_EHG_APCHP_E,W6220,651.68
TI_EHG_APCHP_E,N900H,0.0
TI_EHG_APCHP_E,H8000,0.0
TI_EHG_APCHP_E,E7000,0.0
TI_EHG_APCHP_E,FE,229969.686
TI_EHG_APCHP_E,BIOE,5912.184
TI_EHG_APH_E,TOTAL,0.0
TI_EHG_APH_E,C0000X0350-0370,0.0
TI_EHG_APH_E,C0110,0.0
TI_EHG_APH_E,C0121,0.0
TI_EHG_APH_E,C0129,0.0
TI_EHG_APH_E,C0210,0.0
TI_EHG_APH_E,C0220,0.0
TI_EHG_APH_E,C0320,0.0
TI_EHG_APH_E,C0311,0.0
TI_EHG_APH_E,C0312,0.0
TI_EHG_APH_E,C0340,0.0
TI_EHG_APH_E,C0330,0.0
TI_EHG_APH_E,C0350-0370,0.0
TI_EHG_APH_E,C0360,0.0
TI_EHG_APH_E,C0350,0.0
TI_EHG_APH_E,C0371,0.0
TI_EHG_APH_E,C0379,0.0
TI_EHG_APH_E,P1000,0.0
TI_EHG_APH_E,P1100,0.0
TI_EHG_APH_E,P1200,0.0
TI_EHG_APH_E,S2000,0.0
TI_EHG_APH_E,O4000XBIO,0.0
TI_EHG_APH_E,O4100_TOT,0.0
TI_EHG_APH_E,O4200,0.0
TI_EHG_APH_E,O4300,0.0
TI_EHG_APH_E,O4400X4410,0.0
TI_EHG_APH_E,O4500,0.0
TI_EHG_APH_E,O4610,0.0
TI_EHG_APH_E,O4620,0.0
TI_EHG_APH_E,O4630,0.0
TI_EHG_APH_E,O4652XR5210B,0.0
TI_EHG_APH_E,O4651,0.0
TI_EHG_APH_E,O4653,0.0
TI_EHG_APH_E,O4661XR5230B,0.0
TI_EHG_APH_E,O4669,0.0
TI_EHG_APH_E,O4640,0.0
TI_EHG_APH_E,O4671XR5220B,0.0
TI_EHG_APH_E,O4680,0.0
TI_EHG_APH_E,O4691,0.0
TI_EHG_APH_E,O4692,0.0
TI_EHG_APH_E,O4695,0.0
TI_EHG_APH_E,O4694,0.0
TI_EHG_APH_E,O4693,0.0
TI_EHG_APH_E,O4699,0.0
TI_EHG_APH_E,G3000,0.0
TI_EHG_APH_E,RA000,0.0
TI_EHG_APH_E,RA100,0.0
TI_EHG_APH_E,RA500,0.0
TI_EHG_APH_E,RA300,0.0
TI_EHG_APH_E,RA420,0.0
TI_EHG_APH_E,RA410,0.0
TI_EHG_APH_E,RA200,0.0
TI_EHG_APH_E,R5110-5150_W6000RI,0.0
TI_EHG_APH_E,R5160,0.0
TI_EHG_APH_E,R5300,0.0
TI_EHG_APH_E,W6210,0.0
TI_EHG_APH_E,R5210P,0.0
TI_EHG_APH_E,R5210B,0.0
TI_EHG_APH_E,R5220P,0.0
TI_EHG_APH_E,R5220B,0.0
TI_EHG_APH_E,R5230P,0.0
TI_EHG_APH_E,R5230B,0.0
TI_EHG_APH_E,R5290,0.0
TI_EHG_APH_E,RA600,0.0
TI_EHG_APH_E,W6100_6220,0.0
TI_EHG_APH_E,W6100,0.0
TI_EHG_APH_E,W6220,0.0
TI_EHG_APH_E,N900H,0.0
TI_EHG_APH_E,H8000,0.0
TI_EHG_APH_E,E7000,0.0
TI_EHG_APH_E,FE,0.0
TI_EHG_APH_E,BIOE,0.0
TI_EHG_EDHP,TOTAL,0.0
TI_EHG_EDHP,C0000X0350-0370,0.0
TI_EHG_EDHP,C0110,0.0
TI_EHG_EDHP,C0121,0.0
TI_EHG_EDHP,C0129,0.0
TI_EHG_EDHP,C0210,0.0
TI_EHG_EDHP,C0220,0.0
TI_EHG_EDHP,C0320,0.0
TI_EHG_EDHP,C0311,0.0
TI_EHG_EDHP,C0312,0.0
TI_EHG_EDHP,C0340,0.0
TI_EHG_EDHP,C0330,0.0
TI_EHG_EDHP,C0350-0370,0.0
TI_EHG_EDHP,C0360,0.0
TI_EHG_EDHP,C0350,0.0
TI_EHG_EDHP,C0371,0.0
TI_EHG_EDHP,C0379,0.0
TI_EHG_EDHP,P1000,0.0
TI_EHG_EDHP,P1100,0.0
TI_EHG_EDHP,P1200,0.0
TI_EHG_EDHP,S2000,0.0
TI_EHG_EDHP,O4000XBIO,0.0
TI_EHG_EDHP,O4100_TOT,0.0
TI_EHG_EDHP,O4200,0.0
TI_EHG_EDHP,O4300,0.0
TI_EHG_EDHP,O4400X4410,0.0
TI_EHG_EDHP,O4500,0.0
TI_EHG_EDHP,O4610,0.0
TI_EHG_EDHP,O4620,0.0
TI_EHG_EDHP,O4630,0.0
TI_EHG_EDHP,O4652XR5210B,0.0
TI_EHG_EDHP,O4651,0.0
TI_EHG_EDHP,O4653,0.0
TI_EHG_EDHP,O4661XR5230B,0.0
TI_EHG_EDHP,O4669,0.0
TI_EHG_EDHP,O4640,0.0
TI_EHG_EDHP,O4671XR5220B,0.0
TI_EHG_EDHP,O4680,0.0
TI_EHG_EDHP,O4691,0.0
TI_EHG_EDHP,O4692,0.0
TI_EHG_EDHP,O4695,0.0
TI_EHG_EDHP,O4694,0.0
TI_EHG_EDHP,O4693,0.0
TI_EHG_EDHP,O4699,0.0
TI_EHG_EDHP,G3000,0.0
TI_EHG_EDHP,RA000,0.0
TI_EHG_EDHP,RA100,0.0
TI_EHG_EDHP,RA500,0.0
TI_EHG_EDHP,RA300,0.0
TI_EHG_EDHP,RA420,0.0
TI_EHG_EDHP,RA410,0.0
TI_EHG_EDHP,RA200,0.0
TI_EHG_EDHP,R5110-5150_W6000RI,0.0
TI_EHG_EDHP,R5160,0.0
TI_EHG_EDHP,R5300,0.0
TI_EHG_EDHP,W6210,0.0
TI_EHG_EDHP,R5210P,0.0
TI_EHG_EDHP,R5210B,0.0
TI_EHG_EDHP,R5220P,0.0
TI_EHG_EDHP,R5220B,0.0
TI_EHG_EDHP,R5230P,0.0
TI_EHG_EDHP,R5230B,0.0
TI_EHG_EDHP,R5290,0.0
TI_EHG_EDHP,RA600,0.0
TI_EHG_EDHP,W6100_6220,0.0
TI_EHG_EDHP,W6100,0.0
TI_EHG_EDHP,W6220,0.0
TI_EHG_EDHP,N900H,0.0
