geo_id,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_van_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_van_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_van_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_van_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,input_transport_road_car_hydrogen_share,transport_final_demand_for_road_hydrogen_transport_van_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,transport_road_mixer_lng_transport_bus_using_lng_mix_parent_share,transport_road_mixer_lng_transport_truck_using_lng_mix_parent_share,transport_final_demand_for_road_lpg_transport_car_using_lpg_parent_share,transport_final_demand_for_road_lpg_transport_van_using_lpg_parent_share
GM1525,0.9608784210000000000,0.0092937670000000000,0.0000000000000000503,0.0000000000000000000,0.0298278110000000000,0.2299043520000000000,0.0685676220000000000,0.0557722070000000000,0.6457558190000000000,0.7692192420000000000,0.0000000000000000000,0.0000000000000000000,0.0409638860000000000,0.0369665500000000000,0.1528503210000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7396339690000000000,0.2603660310000000000
GM1581,0.9635702160000000000,0.0100895010000000000,0.0000000000000000625,0.0000000000000000000,0.0263402830000000000,0.3140332050000000000,0.0562187540000000000,0.0262992240000000000,0.6034488180000000000,0.7215699160000000000,0.0000000000000000000,0.0000000000000000000,0.0754703230000000000,0.0495647960000000000,0.1533949650000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7240644380000000000,0.2759355620000000000
GM1586,0.9551773840000000000,0.0077379460000000000,0.0000000000000000000,0.0000000000000000000,0.0370846700000000000,0.1607431920000000000,0.0642026680000000000,0.0464950510000000000,0.7285590890000000000,0.3111301200000000000,0.0000000000000000000,0.0000000000000000000,0.0861925000000000000,0.0600986960000000000,0.5425786840000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7722964430000000000,0.2277035570000000000
GM1598,0.9624274310000000000,0.0097816200000000000,0.0000000000000000000,0.0000000000000000000,0.0277909490000000000,0.2447587690000000000,0.0429719690000000000,0.0222497220000000000,0.6900195400000000000,0.6603633250000000000,0.0000000000000000000,0.0000000000000000000,0.1165017570000000000,0.0831087670000000000,0.1400261500000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7299791120000000000,0.2700208880000000000
GM1621,0.9579805160000000000,0.0084261180000000000,0.0000000000000000000,0.0000000000000000000,0.0335933660000000000,0.2349066770000000000,0.0849337750000000000,0.0378414700000000000,0.6423180780000000000,0.6069748660000000000,0.0000000000000000000,0.0000000000000000000,0.0386851130000000000,0.0365045890000000000,0.3178354320000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7575059610000000000,0.2424940390000000000
GM1640,0.9602565050000000000,0.0091758000000000000,0.0000000000000000191,0.0000000000000000000,0.0305676950000000000,0.1837046560000000000,0.0480079670000000000,0.0349630500000000000,0.7333243270000000000,0.6177867660000000000,0.0000000000000000000,0.0000000000000000000,0.0440416070000000000,0.0801153330000000000,0.2580562930000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7419625180000000000,0.2580374820000000000
GM1641,0.9633298520000000000,0.0100006620000000000,0.0000000000000000954,0.0000000000000000000,0.0266694870000000000,0.2312781130000000000,0.0476041800000000000,0.0326048270000000000,0.6885128800000000000,0.7473573580000000000,0.0000000000000000000,0.0000000000000000000,0.0562761790000000000,0.0750815950000000000,0.1212848680000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7257783000000000000,0.2742217000000000000
GM1652,0.9550241260000000000,0.0076685830000000000,0.0000000000000000000,0.0000000000000000000,0.0373072900000000000,0.1814630720000000000,0.0625657690000000000,0.0286091590000000000,0.7273620000000000000,0.5024960370000000000,0.0000000000000000000,0.0000000000000000000,0.0584177490000000000,0.0513577900000000000,0.3877284240000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7738479330000000000,0.2261520670000000000
GM1655,0.9593356470000000000,0.0088567800000000000,0.0000000000000000000,0.0000000000000000000,0.0318075740000000000,0.1905153090000000000,0.0567052740000000000,0.0243802180000000000,0.7283991990000000000,0.7917290630000000000,0.0000000000000000000,0.0000000000000000000,0.1033269010000000000,0.1049440360000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7484986100000000000,0.2515013900000000000
GM1658,0.9631284300000000000,0.0099720770000000000,0.0000000000000000000,0.0000000000000000000,0.0268994930000000000,0.1851190580000000000,0.0380320080000000000,0.0207158140000000000,0.7561331200000000000,0.4068518960000000000,0.0000000000000000000,0.0000000000000000000,0.0577263140000000000,0.0411896520000000000,0.4942321380000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7263060430000000000,0.2736939570000000000
GM1659,0.9551265240000000000,0.0076770240000000000,0.0000000000000000000,0.0000000000000000000,0.0371964510000000000,0.1888881830000000000,0.0630194570000000000,0.0328096380000000000,0.7152827230000000000,0.4921140440000000000,0.0000000000000000000,0.0000000000000000000,0.0587949870000000000,0.0571243860000000000,0.3919665820000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7736741220000000000,0.2263258780000000000
GM1667,0.9552509370000000000,0.0077221400000000000,0.0000000000000000399,0.0000000000000000000,0.0370269230000000000,0.1484770820000000000,0.0488744780000000000,0.0316899960000000000,0.7709584440000000000,0.3306553320000000000,0.0000000000000000000,0.0000000000000000000,0.0715704180000000000,0.0609961140000000000,0.5367781360000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7726693350000000000,0.2273306650000000000
GM1669,0.9606006940000000000,0.0092175760000000000,0.0000000000000000035,0.0000000000000000000,0.0301817300000000000,0.1677311520000000000,0.0478791850000000000,0.0304074770000000000,0.7539821850000000000,0.7693326780000000000,0.0000000000000000000,0.0000000000000000000,0.0860190280000000000,0.1446482940000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7411606370000000000,0.2588393630000000000
GM1674,0.9614117420000000000,0.0093190530000000000,0.0000000000000000000,0.0000000000000000000,0.0292692040000000000,0.1884757740000000000,0.0775238800000000000,0.0259662350000000000,0.7080341110000000000,0.6272169340000000000,0.0000000000000000000,0.0000000000000000000,0.1026481090000000000,0.0774770960000000000,0.1926578620000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7392173640000000000,0.2607826360000000000
GM1676,0.9561972040000000000,0.0080682820000000000,0.0000000000000000104,0.0000000000000000000,0.0357345140000000000,0.1561096260000000000,0.0637425240000000000,0.0626361150000000000,0.7175117340000000000,0.5010299450000000000,0.0000000000000000000,0.0000000000000000000,0.0591122750000000000,0.0392474830000000000,0.4006102970000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7650532700000000000,0.2349467300000000000
GM1680,0.9594838810000000000,0.0089608180000000000,0.0000000000000000000,0.0000000000000000000,0.0315553000000000000,0.1636744510000000000,0.0729504470000000000,0.0880085360000000000,0.6753665670000000000,0.6679246100000000000,0.0000000000000000000,0.0000000000000000000,0.1135550700000000000,0.0870908420000000000,0.1314294790000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7463230640000000000,0.2536769360000000000
GM1681,0.9553146250000000000,0.0076968890000000000,0.0000000000000000000,0.0000000000000000000,0.0369884860000000000,0.1795981160000000000,0.1128366040000000000,0.0944510250000000000,0.6131142560000000000,0.5860542280000000000,0.0000000000000000000,0.0000000000000000000,0.0744681610000000000,0.0844496620000000000,0.2550279490000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7732558330000000000,0.2267441670000000000
GM1684,0.9630770790000000000,0.0099240730000000000,0.0000000000000000000,0.0000000000000000000,0.0269988480000000000,0.1963197640000000000,0.0432173140000000000,0.0136479270000000000,0.7468149950000000000,0.6659115580000000000,0.0000000000000000000,0.0000000000000000000,0.0933384580000000000,0.0949086450000000000,0.1458413400000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7272536510000000000,0.2727463490000000000
GM1685,0.9607393050000000000,0.0093737650000000000,0.0000000000000000000,0.0000000000000000000,0.0298869300000000000,0.1945192940000000000,0.0257931160000000000,0.0174706290000000000,0.7622169610000000000,0.5595794240000000000,0.0000000000000000000,0.0000000000000000000,0.0732673550000000000,0.0618725750000000000,0.3052806460000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7379520540000000000,0.2620479460000000000
GM1690,0.9630497530000000000,0.0099867290000000000,0.0000000000000000677,0.0000000000000000000,0.0269635180000000000,0.1580562710000000000,0.0322755340000000000,0.0251643320000000000,0.7845038640000000000,0.3858377700000000000,0.0000000000000000000,0.0000000000000000000,0.0730534890000000000,0.0604936810000000000,0.4806150600000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7259978260000000000,0.2740021740000000000
GM1695,0.9588274330000000000,0.0089018750000000000,0.0000000000000000364,0.0000000000000000000,0.0322706920000000000,0.1576491860000000000,0.0530750160000000000,0.0570230620000000000,0.7322527370000000000,0.7427273920000000000,0.0000000000000000000,0.0000000000000000000,0.1681646930000000000,0.0891079150000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7474413310000000000,0.2525586690000000000
GM1696,0.9542461090000000000,0.0071998570000000000,0.0000000000000000477,0.0000000000000000000,0.0385540330000000000,0.2357370380000000000,0.1398288850000000000,0.0322363380000000000,0.5921977390000000000,0.7121843080000000000,0.0000000000000000000,0.0000000000000000000,0.1193188370000000000,0.0649214750000000000,0.1035753790000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7845571060000000000,0.2154428940000000000
GM1699,0.9548121170000000000,0.0075264930000000000,0.0000000000000000000,0.0000000000000000000,0.0376613900000000000,0.1694417270000000000,0.1195988530000000000,0.0919537600000000000,0.6190056600000000000,0.4899158790000000000,0.0000000000000000000,0.0000000000000000000,0.1163897580000000000,0.0667568390000000000,0.3269375230000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7770658070000000000,0.2229341930000000000
GM1700,0.9571519540000000000,0.0081319150000000000,0.0000000000000000295,0.0000000000000000000,0.0347161310000000000,0.1653935450000000000,0.0845313830000000000,0.0244495510000000000,0.7256255200000000000,0.6619388560000000000,0.0000000000000000000,0.0000000000000000000,0.1069164900000000000,0.2311446540000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7638183420000000000,0.2361816580000000000
GM1701,0.9594415790000000000,0.0089977230000000000,0.0000000000000000087,0.0000000000000000000,0.0315606990000000000,0.1803771920000000000,0.0458526990000000000,0.0394713470000000000,0.7342987620000000000,0.5766700100000000000,0.0000000000000000000,0.0000000000000000000,0.0612802220000000000,0.0729921200000000000,0.2890576490000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7455357990000000000,0.2544642010000000000
GM1702,0.9552892990000000000,0.0078308110000000000,0.0000000000000000000,0.0000000000000000000,0.0368798900000000000,0.1571411460000000000,0.0481674320000000000,0.0299833370000000000,0.7647080850000000000,0.4601022350000000000,0.0000000000000000000,0.0000000000000000000,0.0905375050000000000,0.0591123920000000000,0.3902478670000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7702124540000000000,0.2297875460000000000
GM1705,0.9553342190000000000,0.0076016530000000000,0.0000000000000000729,0.0000000000000000000,0.0370641280000000000,0.1934306580000000000,0.1036929480000000000,0.0611422350000000000,0.6417341590000000000,0.5036151320000000000,0.0000000000000000000,0.0000000000000000000,0.0625425130000000000,0.0640808770000000000,0.3697614780000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7754349410000000000,0.2245650590000000000
GM1706,0.9621400840000000000,0.0096616450000000000,0.0000000000000000330,0.0000000000000000000,0.0281982710000000000,0.1943855510000000000,0.0519470700000000000,0.0291108840000000000,0.7245564950000000000,0.5591085120000000000,0.0000000000000000000,0.0000000000000000000,0.0731543850000000000,0.0774419260000000000,0.2902951780000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7323462390000000000,0.2676537610000000000
GM1708,0.9592608690000000000,0.0088475630000000000,0.0000000000000000694,0.0000000000000000000,0.0318915680000000000,0.1806051080000000000,0.0569801170000000000,0.0275701280000000000,0.7348446480000000000,0.3789908020000000000,0.0000000000000000000,0.0000000000000000000,0.0843485630000000000,0.0552190670000000000,0.4814415680000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7486798970000000000,0.2513201030000000000
GM1709,0.9657675760000000000,0.0107676890000000000,0.0000000000000000000,0.0000000000000000000,0.0234647350000000000,0.1861886560000000000,0.0185871910000000000,0.0162765740000000000,0.7789475790000000000,0.6984735150000000000,0.0000000000000000000,0.0000000000000000000,0.0377840910000000000,0.0641785330000000000,0.1995638610000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7113472690000000000,0.2886527310000000000
GM1711,0.9633848690000000000,0.0100270620000000000,0.0000000000000000260,0.0000000000000000000,0.0265880690000000000,0.2117934710000000000,0.0422930350000000000,0.0187518380000000000,0.7271616560000000000,0.5234861690000000000,0.0000000000000000000,0.0000000000000000000,0.0719132520000000000,0.0873362340000000000,0.3172643450000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7252646610000000000,0.2747353390000000000
GM1714,0.9572379530000000000,0.0083119110000000000,0.0000000000000000000,0.0000000000000000000,0.0344501360000000000,0.1082444770000000000,0.0461376580000000000,0.0398466960000000000,0.8057711700000000000,0.5126916680000000000,0.0000000000000000000,0.0000000000000000000,0.1098831550000000000,0.0882589790000000000,0.2891661970000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7598624450000000000,0.2401375550000000000
GM1719,0.9615146500000000000,0.0094997540000000000,0.0000000000000000000,0.0000000000000000000,0.0289855960000000000,0.1800377100000000000,0.0482923950000000000,0.0283774030000000000,0.7432924920000000000,0.5289285920000000000,0.0000000000000000000,0.0000000000000000000,0.0422560030000000000,0.0645395150000000000,0.3642758900000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7355190000000000000,0.2644810000000000000
GM1721,0.9626047220000000000,0.0098365650000000000,0.0000000000000000035,0.0000000000000000000,0.0275587130000000000,0.2026928230000000000,0.0375691700000000000,0.0205607800000000000,0.7391772270000000000,0.6484271390000000000,0.0000000000000000000,0.0000000000000000000,0.0703719380000000000,0.0594406160000000000,0.2217603080000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7289099930000000000,0.2710900070000000000
GM1723,0.9553389690000000000,0.0078790350000000000,0.0000000000000000139,0.0000000000000000000,0.0367819960000000000,0.1855839300000000000,0.0506230360000000000,0.0339039900000000000,0.7298890440000000000,0.8458923450000000000,0.0000000000000000000,0.0000000000000000000,0.0647573090000000000,0.0893503470000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7691333100000000000,0.2308666900000000000
GM1724,0.9548437680000000000,0.0075318000000000000,0.0000000000000000009,0.0000000000000000000,0.0376244310000000000,0.1943580260000000000,0.0805311600000000000,0.0453197440000000000,0.6797910700000000000,0.7587424610000000000,0.0000000000000000000,0.0000000000000000000,0.1431282670000000000,0.0981292730000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0293799190000000000,0.0696359050000000000,0.0000000000000000000,0.9009841760000000000,1.0000000000000000000,0.0000000000000000000,0.7769494170000000000,0.2230505830000000000
GM1728,0.9590050020000000000,0.0087837980000000000,0.0000000000000000226,0.0000000000000000000,0.0322112000000000000,0.1416821940000000000,0.0400905490000000000,0.0236349940000000000,0.7945922630000000000,0.6273709700000000000,0.0000000000000000000,0.0000000000000000000,0.0854679290000000000,0.0598527780000000000,0.2273083230000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7499884120000000000,0.2500115880000000000
GM1729,0.9549298380000000000,0.0075666560000000000,0.0000000000000000000,0.0000000000000000000,0.0375035060000000000,0.1906589890000000000,0.1240350670000000000,0.1179282410000000000,0.5673777030000000000,0.7849693950000000000,0.0000000000000000000,0.0000000000000000000,0.0876754650000000000,0.1273551400000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7761639200000000000,0.2238360800000000000
GM1730,0.9611692040000000000,0.0093586310000000000,0.0000000000000000295,0.0000000000000000000,0.0294721650000000000,0.2228848820000000000,0.0913763750000000000,0.0710221800000000000,0.6147165630000000000,0.8901934020000000000,0.0000000000000000000,0.0000000000000000000,0.0139099470000000000,0.0094994650000000000,0.0863971860000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7383508150000000000,0.2616491850000000000
GM1731,0.9631364070000000000,0.0099938090000000000,0.0000000000000000000,0.0000000000000000000,0.0268697840000000000,0.1989893960000000000,0.0394086580000000000,0.0263292070000000000,0.7352727400000000000,0.6933429450000000000,0.0000000000000000000,0.0000000000000000000,0.1566171970000000000,0.1500398590000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7258747330000000000,0.2741252670000000000
GM1734,0.9645687050000000000,0.0103718280000000000,0.0000000000000000052,0.0000000000000000000,0.0250594660000000000,0.1979146800000000000,0.0358561540000000000,0.0220774780000000000,0.7441516870000000000,0.7686963890000000000,0.0000000000000000000,0.0000000000000000000,0.0778609920000000000,0.0449003450000000000,0.1085422750000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7187259750000000000,0.2812740250000000000
GM1735,0.9553177390000000000,0.0077763450000000000,0.0000000000000000720,0.0000000000000000000,0.0369059150000000000,0.1722900180000000000,0.0598560340000000000,0.0343756900000000000,0.7334782580000000000,0.5923176780000000000,0.0000000000000000000,0.0000000000000000000,0.0866566180000000000,0.0748421310000000000,0.2461835730000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7714506540000000000,0.2285493460000000000
GM1740,0.9649657090000000000,0.0105220540000000000,0.0000000000000000607,0.0000000000000000000,0.0245122380000000000,0.1868891340000000000,0.0247433270000000000,0.0168388480000000000,0.7715286900000000000,0.4626935890000000000,0.0000000000000000000,0.0000000000000000000,0.0614627110000000000,0.0450303010000000000,0.4308133980000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7158934970000000000,0.2841065030000000000
GM1742,0.9620428290000000000,0.0095709850000000000,0.0000000000000000590,0.0000000000000000000,0.0283861860000000000,0.1716976920000000000,0.0542969180000000000,0.0179937880000000000,0.7560116010000000000,0.7372566720000000000,0.0000000000000000000,0.0000000000000000000,0.0404585300000000000,0.0555600870000000000,0.1667247110000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7341704570000000000,0.2658295430000000000
GM1771,0.9610222210000000000,0.0091648510000000000,0.0000000000000000885,0.0000000000000000000,0.0298129270000000000,0.1477757780000000000,0.0738799310000000000,0.0248161590000000000,0.7535281330000000000,0.5142454040000000000,0.0000000000000000000,0.0000000000000000000,0.0759124170000000000,0.0527273160000000000,0.3571148640000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7423435330000000000,0.2576564670000000000
GM1773,0.9551416500000000000,0.0077372720000000000,0.0000000000000000677,0.0000000000000000000,0.0371210780000000000,0.1741623310000000000,0.0578241700000000000,0.0275278180000000000,0.7404856810000000000,0.5001935190000000000,0.0000000000000000000,0.0000000000000000000,0.0835340020000000000,0.0794418270000000000,0.3368306520000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7723051790000000000,0.2276948210000000000
GM1774,0.9573364910000000000,0.0083527650000000000,0.0000000000000000000,0.0000000000000000000,0.0343107430000000000,0.1772725990000000000,0.0544836210000000000,0.0311664990000000000,0.7370772820000000000,0.5634293300000000000,0.0000000000000000000,0.0000000000000000000,0.1135268050000000000,0.0602503340000000000,0.2627935310000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7589854580000000000,0.2410145420000000000
